model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
LeNet,42,3,0.3086787773030144,0.8901190476190476,0.9185998800455176,0.6253326923752736,0.8038690476190476,0.8042284058757455,0.5762781873927452,0.8234375,0.8167159081043266,0.0005,13.304716622456908
LeNet,42,4,0.2440156975104695,0.9164285714285716,0.9386737269629568,0.652492420591547,0.8047619047619048,0.8053017436352702,0.5931293654022738,0.8299479166666667,0.8259582966449179,0.0005,12.65377469174564
LeNet,42,5,0.1980523188199315,0.929702380952381,0.9538416586684748,0.5964865529408035,0.8199404761904762,0.8204540366735279,0.6052042547281113,0.8328125,0.8286829338572187,0.0005,12.39034153148532
LeNet,42,6,0.1630626897300992,0.9439285714285716,0.9613023560185788,0.5866863932158422,0.8324404761904762,0.8322309999186227,0.572703957632378,0.84765625,0.8452346055117633,0.0005,12.06851146183908
LeNet,42,7,0.139555081164553,0.9541071428571428,0.9631346041001336,0.6237776391495052,0.8193452380952381,0.8194930242960178,0.5849523951874289,0.8403645833333333,0.837381641639471,0.0005,13.195963876321912
LeNet,42,8,0.1153317757660434,0.9624404761904762,0.9743955659197592,0.688985968724713,0.812202380952381,0.8132549622812947,0.7005599132696564,0.8346354166666666,0.8320137430134388,0.0005,11.291064692661166
LeNet,42,9,0.0986292908872876,0.9661904761904762,0.9742818107135914,0.6443596645316575,0.8214285714285714,0.8225166397839924,0.6925855319914263,0.8369791666666667,0.8346093893551111,0.00025,12.427700355648994
LeNet,42,10,0.0564231778326488,0.9838690476190476,0.9867501248039128,0.6043710926928422,0.8392857142857143,0.8387183195937924,0.6574635737765372,0.8489583333333334,0.8468478897148176,0.00025,12.066855596378446
LeNet,42,11,0.0459487709119206,0.986845238095238,0.9914852317570724,0.6082937249662358,0.8333333333333334,0.8333964808423153,0.6186513164631833,0.84765625,0.8460255668793891,0.00025,11.955565087497234
LeNet,42,12,0.0417194521072365,0.988095238095238,0.9899308878349978,0.6317998629316424,0.8395833333333333,0.8403173104669667,0.7584960404624023,0.8369791666666667,0.8328389778097707,0.000125,11.89446384459734
LeNet,42,13,0.0252817743519941,0.9947619047619048,0.9973810468431958,0.640625001910883,0.8383928571428572,0.838896385659996,0.7456782072457524,0.8440104166666667,0.840427207092699,0.000125,13.467707628384233
LeNet,42,14,0.0207630187485899,0.9967857142857144,0.9980355225314174,0.638238232025296,0.8422619047619048,0.8424193833175707,0.6995338576863408,0.8526041666666667,0.8508105697224352,0.000125,12.588996712118387
LeNet,42,15,0.0186694909064542,0.9964880952380952,0.992496677794143,0.6847000266217709,0.8369047619047619,0.8370958456581383,0.8098384616156181,0.83828125,0.8321606274543704,6.25e-05,12.282211435958745
LeNet,42,16,0.0136553610151722,0.9982142857142856,0.998511669148237,0.6519913449514856,0.8416666666666667,0.8423052291011154,0.7300184898840901,0.8546875,0.8518635690474331,6.25e-05,11.981137240305545
LeNet,42,17,0.0121963962061064,0.9986309523809525,0.9992260624840372,0.6726356731302335,0.8401785714285714,0.8405782064021282,0.7827385823076535,0.8432291666666667,0.8398773391164162,6.25e-05,12.255323760211468
LeNet,42,18,0.0107581630207243,0.9989880952380952,0.99934519459072,0.6708285158494358,0.8446428571428571,0.8452228222747932,0.7782953517722186,0.8466145833333333,0.8438754520433109,3.125e-05,12.84172473102808
LeNet,42,19,0.0090352886915206,0.999404761904762,0.9996428358306876,0.6862161604608359,0.8386904761904762,0.8392763271403799,0.7576233171193962,0.8486979166666667,0.8463519172359558,3.125e-05,11.755401331931353
LeNet,42,20,0.0083576241632302,0.9996428571428572,0.999523766968335,0.6869184479682666,0.8413690476190476,0.8418699239806502,0.7629793394022121,0.8520833333333333,0.8496219514939906,3.125e-05,13.570520302280784
LeNet,42,21,0.0079535530720438,0.9995238095238096,0.9996428570664332,0.685572397338984,0.8443452380952381,0.8448688341656126,0.7589759804139097,0.8549479166666667,0.8527284695797482,1.5625e-05,12.207292336970568
LeNet,42,22,0.0071792038494632,0.9995833333333334,0.9996428571271716,0.697810639291408,0.84375,0.8442274023046763,0.7749939984905571,0.8518229166666667,0.8494080597542238,1.5625e-05,12.388325167819858
LeNet,42,23,0.0068799796487603,0.9996428571428572,0.9997619047462192,0.7000656378737988,0.8419642857142857,0.8425443898153616,0.7789800379969013,0.8510416666666667,0.8484878261425721,1.5625e-05,12.84893219359219
LeNet,42,24,0.006692427609648,0.9997619047619049,0.9998214285481508,0.7091546526969913,0.8413690476190476,0.8418832805948985,0.7835323949147702,0.85078125,0.848143457978928,7.8125e-06,11.548743100836871
LeNet,42,25,0.0062714969189394,0.9997619047619049,0.9997619047462192,0.7047673118427199,0.8416666666666667,0.8421240484944558,0.777748674820047,0.8497395833333333,0.8473667274063349,7.8125e-06,12.547587616369128
LeNet,42,26,0.0061525632441043,0.9997619047619049,0.9997619047462192,0.7068721801222767,0.8419642857142857,0.842397213509233,0.7787733595225593,0.8520833333333333,0.8496751097387566,7.8125e-06,12.840472154319286
LeNet,42,27,0.0060327148366542,0.9997619047619049,0.9998214285481508,0.7101701982671502,0.8419642857142857,0.8424808739813918,0.7818934663939066,0.8513020833333333,0.8488424758159886,3.90625e-06,14.712599236518145
LeNet,42,28,0.0058360240927764,0.9997619047619049,0.9997619047462192,0.7102429355163297,0.8416666666666667,0.8421403181419896,0.7823857629893155,0.8518229166666667,0.8494096167619829,3.90625e-06,11.628434002399445
LeNet,42,29,0.0057899035797232,0.9997619047619049,0.9998214285481508,0.710928506394746,0.8419642857142857,0.8424401686773355,0.7836995140255264,0.8515625,0.8491446337204797,3.90625e-06,13.063325786963103
LeNet,42,30,0.0057247802969955,0.9997619047619049,0.9997619047462192,0.711959775822916,0.8422619047619048,0.8427169237167965,0.783788320679605,0.8520833333333333,0.8496343359607309,1.953125e-06,13.943189110606909
LeNet,43,1,0.879171367826916,0.7060714285714286,0.818697710735024,0.6607371468008274,0.7613095238095238,0.7601007008294948,0.6779185033636168,0.75234375,0.7513015136790052,0.0005,13.175904648378491
LeNet,43,2,0.4327225670360383,0.849047619047619,0.8691369386745413,0.5433449739102452,0.8047619047619048,0.8058663211843076,0.6148777585748273,0.7786458333333334,0.7774776130339713,0.0005,13.12171426974237
LeNet,43,3,0.320103787779808,0.8876785714285714,0.910491345078592,0.4512085517480348,0.837202380952381,0.8356559653631193,0.5101940710602018,0.82265625,0.8216896684177799,0.0005,14.68313147686422
LeNet,43,4,0.2591003227659634,0.9086904761904762,0.9292083805549236,0.4457278394533898,0.8491071428571428,0.8498939562861607,0.5124087830180846,0.82734375,0.8251020111685684,0.0005,14.609501598402858
LeNet,43,5,0.2067145087463515,0.9286904761904762,0.9478448194166758,0.4377702977563742,0.856547619047619,0.8570011980531312,0.5162576512266241,0.8375,0.8345531737124756,0.0005,13.07380397617817
LeNet,43,6,0.1780553430531706,0.9386904761904762,0.9523142224150816,0.4283564722464819,0.8538690476190476,0.8541013684172155,0.5112000441937804,0.8494791666666667,0.8485957597188843,0.0005,16.131980130448937
LeNet,43,7,0.1497563230565616,0.9492857142857144,0.9656598764103772,0.4262635584319165,0.8633928571428572,0.8638888192457869,0.5257836944238685,0.83984375,0.8380842143144477,0.0005,14.1134148016572
LeNet,43,8,0.1258392033335708,0.9585714285714284,0.9702325970098276,0.4230017557468575,0.8696428571428572,0.8699764156710367,0.5457404507195558,0.84921875,0.8478569640568945,0.0005,16.29929547943175
LeNet,43,9,0.1118491960281417,0.9619642857142856,0.9679196423767652,0.4362745780724383,0.8630952380952381,0.8633571994432548,0.5303424319026514,0.8486979166666667,0.8477594362766184,0.0005,14.62649952620268
LeNet,43,10,0.0995486944984822,0.9667857142857142,0.952796593157454,0.4720503874916522,0.856845238095238,0.8552240127846811,0.5858962512184916,0.8395833333333333,0.8341444322949441,0.0005,15.2417148090899
LeNet,43,11,0.081479698178314,0.973095238095238,0.9816229684330424,0.5013408708103227,0.8505952380952381,0.8510424487141521,0.5293354599827732,0.8515625,0.8511324354732507,0.00025,15.567201644182203
LeNet,43,12,0.0453368147498085,0.9879761904761905,0.9917211069249228,0.4082048479664774,0.8809523809523809,0.8813165131072007,0.5476528205137432,0.865625,0.8644395354869503,0.00025,15.851495618000628
LeNet,43,13,0.039452154331264,0.9894642857142856,0.9944040963123232,0.4757875312108982,0.8660714285714286,0.8668749275559358,0.5890248993748931,0.8520833333333333,0.8509137111440986,0.00025,13.783870143815877
LeNet,43,14,0.0333104454832417,0.9910119047619048,0.9954148810691934,0.4454577727282975,0.8821428571428571,0.8826774530780256,0.5622259121556908,0.8627604166666667,0.8615588050123915,0.00025,13.62326106056571
LeNet,43,15,0.0310540689173198,0.992202380952381,0.9927933942311252,0.4898418477926281,0.8690476190476191,0.8696135479870343,0.5841793345752648,0.8567708333333334,0.8558051095758721,0.000125,16.61222250945866
LeNet,43,16,0.0186238162929103,0.9970833333333332,0.9975593468329071,0.4765142871046616,0.875297619047619,0.8759739332911473,0.5708319287469446,0.86640625,0.8655762358590255,0.000125,17.119673434644938
LeNet,43,17,0.0149616870567912,0.9979761904761904,0.9982734900608636,0.4705248448256454,0.8791666666666667,0.8797354962683662,0.5731041884464048,0.86640625,0.8656386210047075,0.000125,16.009257774800062
LeNet,43,18,0.0134517693377676,0.9982142857142856,0.9979757255986365,0.4726562034747552,0.8809523809523809,0.881314077171663,0.6110500209068429,0.86484375,0.8632115807401064,6.25e-05,16.26185491681099
LeNet,43,19,0.0098848786595321,0.9988095238095238,0.9992856288029484,0.4862856169987589,0.8818452380952381,0.8825006468078377,0.6041905649600797,0.8682291666666667,0.8671779996554245,6.25e-05,15.27140226215124
LeNet,43,20,0.0088048113314878,0.9989880952380952,0.999166623139194,0.4759296406371764,0.8839285714285714,0.8844195069050067,0.6239530766209251,0.8666666666666667,0.8656230222189998,6.25e-05,17.552398743107915
LeNet,43,21,0.0080902479659943,0.9992261904761904,0.9994642643262256,0.4847465306042068,0.8872023809523809,0.8876949589868591,0.6162829646795255,0.86875,0.8676820143826376,3.125e-05,15.049860328435898
LeNet,43,22,0.0065695007216362,0.999404761904762,0.9994642643110246,0.4879365234233773,0.8833333333333333,0.8838700905293148,0.6257247202167453,0.8682291666666667,0.8669318215322818,3.125e-05,16.101568665355444
LeNet,43,23,0.0061488767748787,0.9994642857142856,0.9994642643110246,0.4888945091121275,0.8857142857142857,0.8863411473469714,0.6228158081384777,0.8703125,0.8692905895469093,3.125e-05,12.777317516505718
LeNet,43,24,0.0058682888959135,0.999404761904762,0.999642857081634,0.4909672279546179,0.8863095238095238,0.8868052966534666,0.6207840545686926,0.871875,0.8709391605454804,1.5625e-05,17.118255665525794
LeNet,43,25,0.0052141758515721,0.9996428571428572,0.999761904708274,0.4924218962143684,0.8872023809523809,0.8877379221660111,0.6241421244098774,0.871875,0.8708893885617055,1.5625e-05,13.127659104764462
LeNet,43,26,0.0050143808481239,0.9996428571428572,0.99970238089875,0.4911249863165245,0.8883928571428571,0.8889785712680345,0.6305350006201934,0.8723958333333334,0.8713907206507137,1.5625e-05,14.953868359327316
LeNet,43,27,0.0048686921241737,0.9995833333333334,0.99970238089875,0.4943283402635946,0.8869047619047619,0.8874276721471986,0.629371075870381,0.87109375,0.8700773601330338,7.8125e-06,13.914023840799928
LeNet,43,28,0.0045527637004852,0.999702380952381,0.999761904708274,0.4974243689411239,0.8860119047619047,0.8865765319786507,0.6290188600064008,0.8716145833333333,0.8706996429972224,7.8125e-06,12.652833776548505
LeNet,43,29,0.0044765973020167,0.9997619047619049,0.999761904708274,0.4975021207348055,0.8869047619047619,0.8874587950003164,0.6313258414353754,0.8705729166666667,0.8696413129186399,7.8125e-06,14.47277047112584
LeNet,43,30,0.004387537411281,0.999702380952381,0.999761904708274,0.4992997612428293,0.8875,0.8881022624953898,0.6344748652259341,0.8705729166666667,0.8695912785132786,3.90625e-06,13.582821920514109
LeNet,44,1,0.9037666570572626,0.6967857142857142,0.7647107981436719,0.7384808940369458,0.718452380952381,0.7028636733135594,0.7381342323186497,0.7036458333333333,0.6838931422813074,0.0005,14.04181002639234
LeNet,44,2,0.457275702499208,0.8380357142857143,0.8646182036213519,0.5343303869167964,0.8166666666666667,0.8143271020748052,0.5598383789882064,0.7861979166666667,0.782689889205578,0.0005,12.685224248096349
LeNet,44,3,0.3334064817428588,0.8836309523809524,0.9051160037880348,0.4902637512933108,0.8392857142857143,0.8395634873493445,0.5584119732045413,0.7979166666666667,0.7987576552967712,0.0005,13.237114341929557
LeNet,44,4,0.25806653210095,0.9116666666666666,0.937744686179491,0.4718005426582836,0.8520833333333333,0.8524469194888454,0.4762607688763334,0.82578125,0.827028668403342,0.0005,14.76531889848411
LeNet,44,5,0.2095042251901967,0.9271428571428572,0.9494298626292178,0.4701162387145727,0.8514880952380952,0.8504684915976702,0.507171835412737,0.8231770833333333,0.8225603144360428,0.0005,15.85780505463481
LeNet,44,6,0.1741060609618822,0.9391666666666668,0.9534212554945792,0.5303603228555792,0.8333333333333334,0.8322353060274227,0.5131773568917803,0.8265625,0.8247689202471246,0.0005,13.803414585068822
LeNet,44,7,0.1449623928254559,0.9510119047619048,0.9654654940572052,0.4851098010762403,0.856547619047619,0.8572815176151583,0.5278161498266855,0.8333333333333334,0.8330720402974405,0.0005,15.099819395691156
LeNet,44,8,0.1268508619992505,0.9589285714285716,0.9574637912259042,0.5385442998070739,0.8556547619047619,0.8541323418867249,0.5679853921563336,0.8239583333333333,0.8193623537869876,0.00025,14.54954968765378
LeNet,44,9,0.0763319652279218,0.9770238095238096,0.986848453965132,0.4841441637238382,0.8663690476190476,0.8663185182962584,0.5332637694203489,0.834375,0.8332116402839702,0.00025,15.82035768777132
LeNet,44,10,0.0630075241270519,0.981845238095238,0.9850512307619558,0.5380051649030239,0.8586309523809523,0.8586719050800623,0.5775891773132571,0.83046875,0.828717530933099,0.00025,14.02238866314292
LeNet,44,11,0.0558153739571571,0.984345238095238,0.9869613294760246,0.5772936617042432,0.8517857142857143,0.8514994478556456,0.621084180793423,0.8286458333333333,0.8275482298701174,0.000125,14.867252862080932
LeNet,44,12,0.0370612732143629,0.9920833333333332,0.9936879249736268,0.5299694595664256,0.8669642857142857,0.8670037139775092,0.57418281473277,0.8354166666666667,0.8352264658301668,0.000125,14.262013180181384
LeNet,44,13,0.0312333664014225,0.9940476190476192,0.9959525084118446,0.546235487013837,0.8657738095238096,0.8663026177430213,0.6067204340750626,0.83125,0.8310259703796404,0.000125,14.050249051302671
LeNet,44,14,0.0287191584990138,0.9936309523809524,0.9962500538645654,0.5562318963668422,0.8738095238095238,0.8738323498717923,0.6186833372307168,0.8375,0.8357194541745473,6.25e-05,15.68659507110715
LeNet,44,15,0.0214142397897584,0.9963690476190477,0.9980355631826714,0.5528317739514542,0.8633928571428572,0.8636199534787874,0.6411647123933107,0.8317708333333333,0.8312581302573684,6.25e-05,15.663811087608336
LeNet,44,16,0.0193929768814927,0.9969642857142856,0.997916472330797,0.565787787204378,0.8717261904761905,0.8719647126060589,0.6188853162451172,0.8390625,0.8380600178396924,6.25e-05,16.889121184125543
LeNet,44,17,0.0174488561494009,0.9973214285714286,0.9985116484288192,0.5694263977446619,0.8693452380952381,0.8696504130047401,0.635185125299904,0.83671875,0.8359479047741815,3.125e-05,15.160333070904016
LeNet,44,18,0.0145444158216317,0.9983928571428572,0.9988689620303796,0.5756889966957498,0.8702380952380953,0.8703830447579666,0.6420961737236439,0.8364583333333333,0.8359773941147077,3.125e-05,16.25644839927554
LeNet,44,19,0.0138120553181284,0.9988690476190476,0.9989283365815016,0.5836368661235264,0.8669642857142857,0.866819345843506,0.6465464753892168,0.83828125,0.8370875337582185,3.125e-05,14.51280938461423
LeNet,44,20,0.012968205305792,0.99875,0.9991665172488297,0.5853106081565351,0.8660714285714286,0.8663118885588563,0.6540956110187456,0.8388020833333333,0.8381314590640554,1.5625e-05,15.069886794313788
LeNet,44,21,0.0117954446801117,0.9990476190476192,0.9991070146220516,0.5887620226459971,0.8699404761904762,0.8701582950950763,0.654221639006687,0.83828125,0.8375094469153795,1.5625e-05,14.730975456535816
LeNet,44,22,0.0113323313849312,0.9988690476190476,0.9990475321599284,0.5961626851919694,0.8663690476190476,0.8667492317530954,0.6568407859536591,0.8372395833333334,0.8367682862709992,1.5625e-05,14.496929790824652
LeNet,44,23,0.0109832434285254,0.9989285714285714,0.9991666874997944,0.598571656977921,0.8666666666666667,0.8668542345008801,0.6642855453267202,0.8377604166666667,0.8368744777574536,7.8125e-06,15.713290577754378
LeNet,44,24,0.0103486839149679,0.9991071428571427,0.9990475331093456,0.5992431275263395,0.8678571428571429,0.8680380234222095,0.6640858113017241,0.8393229166666667,0.8384027963550919,7.8125e-06,17.12002644315362
LeNet,44,25,0.0101461315580776,0.9991071428571427,0.9991666660057956,0.5984583512760288,0.86875,0.8690362860516538,0.6676805873548611,0.8377604166666667,0.8368224260550798,7.8125e-06,14.510339058935642
LeNet,44,26,0.009998082809505,0.9992261904761904,0.9991070782611357,0.5999691845073314,0.86875,0.8690127446048371,0.6692808074203375,0.8380208333333333,0.8372668556233216,3.90625e-06,16.76007649116218
LeNet,44,27,0.0096439996645564,0.9991666666666666,0.9991070782611357,0.6014319134256116,0.868452380952381,0.8686778947160999,0.667707554399317,0.8377604166666667,0.8369935657925639,3.90625e-06,17.325395550578833
LeNet,44,28,0.0095815552629175,0.9991071428571427,0.9991666021238056,0.6006826123975684,0.8678571428571429,0.8680828895533553,0.6684154761983564,0.83828125,0.8375434440544262,3.90625e-06,17.38847564905882
LeNet,44,29,0.0094843316149143,0.9991071428571427,0.999285649932743,0.6029863927992188,0.8678571428571429,0.868145201422773,0.6719651425240499,0.8385416666666666,0.8377634605673281,1.953125e-06,15.052673917263746
LeNet,44,30,0.0093329128268219,0.9991666666666666,0.9992261261156268,0.6027607104780275,0.8672619047619048,0.8675182731181429,0.6715070451047874,0.8388020833333333,0.8380353664001022,1.953125e-06,15.800294179469349
MobileNet_V2,42,1,1.0305653422787076,0.6267857142857143,0.8180949097979724,0.5465664252910453,0.7982142857142858,0.7857429166781635,0.6277309746365063,0.7861979166666667,0.7606762172211292,0.0006,44.24758932180703
MobileNet_V2,42,2,0.4468600662691253,0.8426190476190476,0.9097277879702595,0.4203417352738879,0.856547619047619,0.8522455165722335,0.5569467560219589,0.8200520833333333,0.8045547623623975,0.0006,48.53842514194548
MobileNet_V2,42,3,0.33411891620074,0.8850595238095238,0.9236860800506328,0.3420826874730188,0.8776785714285714,0.8733453217846198,0.5527543217883552,0.8278645833333333,0.8120564924006025,0.0006,42.35054991021752
MobileNet_V2,42,4,0.2684594228083179,0.9114285714285716,0.945632364740233,0.3087987098339779,0.8875,0.8870139712316804,0.4743806951591068,0.8705729166666667,0.8684670040566355,0.0006,44.082795452326536
MobileNet_V2,42,5,0.2358359012646334,0.9208333333333332,0.9462978243956442,0.332514697122488,0.8943452380952381,0.891476384565742,0.4434114624556363,0.87578125,0.8701981821258712,0.0006,45.82603459618986
MobileNet_V2,42,6,0.1975281194916793,0.9363095238095238,0.9713055579271204,0.2728634024562953,0.9101190476190476,0.9107460786473588,0.4236605016956976,0.884375,0.8810019064010043,0.0006,44.2414738740772
MobileNet_V2,42,7,0.1742024898103305,0.9435714285714286,0.9714256146025988,0.3016710332046733,0.8964285714285715,0.8972894662402551,0.4315405256294032,0.8763020833333334,0.8724165166918526,0.0006,45.287891421467066
MobileNet_V2,42,8,0.1547470974709306,0.9522619047619048,0.9744268019828438,0.2698145843906699,0.9038690476190476,0.9045640327270724,0.5154246716867287,0.8802083333333334,0.8761613432922243,0.0006,52.78204029612243
MobileNet_V2,42,9,0.1376781807697954,0.9577380952380952,0.9714645232626375,0.3310214823785313,0.8949404761904762,0.8950000940685102,0.5150178763480574,0.8783854166666667,0.8769052662835891,0.0006,54.226390743628144
MobileNet_V2,42,10,0.1253767618395033,0.9626190476190476,0.9832074996170268,0.3240368307834181,0.9026785714285714,0.902143028067734,0.4652148602372885,0.89453125,0.8927489174564536,0.0006,59.9216283261776
MobileNet_V2,42,11,0.1156207350464094,0.9641071428571428,0.966838971226018,0.3331013074648556,0.8991071428571429,0.8980692297079537,0.5155535610050606,0.8666666666666667,0.8648061125083601,0.0003,60.91552831791341
MobileNet_V2,42,12,0.0587105254899887,0.9807142857142858,0.9889511796639092,0.2585135873351954,0.925595238095238,0.9250119285605716,0.6376298301959877,0.8854166666666666,0.8818318049996728,0.0003,62.71047317609191
MobileNet_V2,42,13,0.0415052486956119,0.9858333333333332,0.9957731268758472,0.2828145353495886,0.9273809523809524,0.9271529226406018,0.5244236733943344,0.89296875,0.8896481495139733,0.0003,59.84245641157031
MobileNet_V2,42,14,0.0418415854871273,0.9871428571428572,0.9972622725038542,0.3004587980920005,0.918154761904762,0.9179798082138833,0.5602616665659146,0.8919270833333334,0.8903980692410501,0.0003,55.97079565376043
MobileNet_V2,42,15,0.037058594808692,0.9885714285714284,0.9917190681911516,0.3887463750349801,0.9110119047619047,0.910540114227559,0.8963717147704434,0.87421875,0.8686653857798846,0.00015,60.3147792853415
MobileNet_V2,42,16,0.0194685375264712,0.9933928571428572,0.9993452376469524,0.349487756567927,0.9217261904761904,0.9215414239302256,0.6729987238602242,0.8890625,0.8872745764284442,0.00015,53.59690941683948
MobileNet_V2,42,17,0.0134573132580234,0.9957738095238096,0.9983333458554604,0.4659330435187592,0.9110119047619047,0.9107523448903516,0.820068500160041,0.8856770833333333,0.8838322997599772,0.00015,59.53366463631392
MobileNet_V2,42,18,0.0127745800500824,0.995595238095238,0.9988691890885356,0.3943920189990001,0.9208333333333332,0.920766465849713,0.7396909804025638,0.8908854166666667,0.889353940761219,7.5e-05,55.81778896413744
MobileNet_V2,42,19,0.0066988318094185,0.9980357142857142,0.9999999999994992,0.4021400705435231,0.924404761904762,0.9241769209794582,0.7538983113068601,0.89375,0.8918778193680836,7.5e-05,57.22498116269708
MobileNet_V2,42,20,0.0047291114358674,0.998154761904762,0.999226181357194,0.3475043432966505,0.9267857142857144,0.926499168905734,0.7193975717320659,0.8940104166666667,0.8916808864901538,7.5e-05,53.86510206386447
MobileNet_V2,42,21,0.0049686579902966,0.998452380952381,0.999880952319713,0.4362187375297965,0.923809523809524,0.9233948537310775,0.7607398412970838,0.8908854166666667,0.8897447713437256,3.75e-05,51.1107642557472
MobileNet_V2,42,22,0.0020420878983679,0.999404761904762,0.9999999999994992,0.4481361443755692,0.9235119047619048,0.9229767717741504,0.7843787025554559,0.8940104166666667,0.8920264760890283,3.75e-05,54.44459559768438
MobileNet_V2,42,23,0.0018897713578882,0.9994642857142856,0.9999999999994992,0.4289772230721064,0.9258928571428572,0.9254511800643208,0.7846252637472276,0.89375,0.8910085296722396,3.75e-05,59.7671317178756
MobileNet_V2,42,24,0.0017446701583408,0.9994642857142856,0.9999999999994992,0.4700866174224095,0.925595238095238,0.9252925127436532,0.8457815536249261,0.8963541666666667,0.8939798069093577,1.875e-05,56.78911483846605
MobileNet_V2,42,25,0.0016363503890378,0.9994642857142856,0.9999999999994992,0.4447062035526677,0.925595238095238,0.9253073400504992,0.8184290988316728,0.8966145833333333,0.8939936280980069,1.875e-05,57.80645012483001
MobileNet_V2,42,26,0.0008562285914307,0.999702380952381,0.9999999999994992,0.4537375788431776,0.9261904761904762,0.925868867996441,0.8273311243640251,0.8963541666666667,0.8932945941852813,1.875e-05,64.23635136149824
MobileNet_V2,42,27,0.0012663607866991,0.9995833333333334,0.9999999999994992,0.4875715671176346,0.923809523809524,0.92340912366851,0.8831942612865736,0.8919270833333334,0.8895353975660739,9.375e-06,61.586722780019045
MobileNet_V2,42,28,0.000678372745003,0.9998214285714284,0.9999999999994992,0.4784468998117318,0.9252976190476192,0.924857180003468,0.8513708241696889,0.8940104166666667,0.8916565402661208,9.375e-06,63.088965525850654
MobileNet_V2,42,29,0.0004851743366037,0.9999404761904762,0.9999999999994992,0.4974043562266981,0.924404761904762,0.9238239123921044,0.8397405474836769,0.8950520833333333,0.8927610025934868,9.375e-06,64.86310940608382
MobileNet_V2,42,30,0.0007721098335016,0.999702380952381,0.9999999999994992,0.4921543897487604,0.9273809523809524,0.9270282394850842,0.8525025356515012,0.89609375,0.8935809064202296,4.6875e-06,63.25176578946412
MobileNet_V2,43,1,1.079162305848939,0.5964285714285714,0.8240027683518463,0.5481737629432852,0.7967261904761904,0.7925665861426511,0.50336566932383,0.7791666666666667,0.7691317847362256,0.0006,54.71551992185414
MobileNet_V2,43,2,0.499766618588141,0.8161309523809523,0.8725051938408815,0.4224850195295793,0.8523809523809524,0.8455907787902132,0.553583818827489,0.8083333333333333,0.7981562605586472,0.0006,60.48327855579555
MobileNet_V2,43,3,0.346809418456895,0.8789285714285714,0.9399919096099304,0.267156575867557,0.899702380952381,0.8995613995440239,0.3037438364401775,0.8822916666666667,0.8815774724282258,0.0006,62.4227731321007
MobileNet_V2,43,4,0.2732627578860237,0.9067261904761904,0.9228032899572228,0.3569664771264884,0.8714285714285714,0.872779049510072,0.4187533899485212,0.8669270833333333,0.8651720108095948,0.0006,58.74988542869687
MobileNet_V2,43,5,0.2405961847943919,0.9195238095238096,0.9517539169590928,0.3173212353339685,0.9032738095238096,0.9016903878520578,0.3856962143773368,0.8763020833333334,0.8734760557541881,0.0006,62.006321631371975
MobileNet_V2,43,6,0.212355214527675,0.9278571428571428,0.972518472601107,0.2310432728577444,0.91875,0.9181466695899972,0.2778524690379432,0.9046875,0.904118237488198,0.0006,58.18690459430218
MobileNet_V2,43,7,0.1790108629635402,0.9403571428571428,0.9527152488339812,0.2995673570710139,0.8961309523809524,0.8880435383689905,0.3104106969629962,0.8869791666666667,0.8815515144957761,0.0006,56.779904052615166
MobileNet_V2,43,8,0.1624975431320213,0.9458333333333332,0.9605353079115524,0.2337564396915955,0.918154761904762,0.9167434340602268,0.3076383332295487,0.8971354166666666,0.8970541699052995,0.0006,55.81485806964338
MobileNet_V2,43,9,0.1442378893565564,0.9536904761904762,0.9769659504288134,0.2496838242892755,0.9151785714285714,0.9148288942606678,0.3543522751252169,0.8942708333333333,0.8926054569206462,0.0003,53.13429401256144
MobileNet_V2,43,10,0.0678648154082752,0.9789880952380952,0.9926119321062304,0.2129417712187422,0.9294642857142856,0.9293902962780094,0.2921374934850443,0.9135416666666668,0.9131955196347852,0.0003,60.06050919741392
MobileNet_V2,43,11,0.0537734470339048,0.981904761904762,0.9931532558911256,0.2272495914792078,0.9303571428571428,0.9301535243594672,0.3232243625093436,0.9059895833333332,0.9056040623836504,0.0003,55.60011178255081
MobileNet_V2,43,12,0.0498854883724734,0.9838690476190476,0.9918367612102634,0.2883729995919067,0.9220238095238096,0.92185900550215,0.3156522809073162,0.9122395833333332,0.9123362980601316,0.0003,56.448664186522365
MobileNet_V2,43,13,0.0476835339764754,0.9844642857142856,0.993868261052001,0.2841729265551719,0.9223214285714286,0.922010527003993,0.3973050056719444,0.8973958333333333,0.8971390752372325,0.00015,55.9625466298312
MobileNet_V2,43,14,0.019983825130122,0.9938690476190476,0.9979171604694442,0.3581463848360624,0.9264880952380952,0.9257747957981928,0.3754948186582263,0.9151041666666668,0.9154273086313603,0.00015,53.74293273501098
MobileNet_V2,43,15,0.0180703372685682,0.9942261904761904,0.9981545298025044,0.3487687513794144,0.9214285714285714,0.9212056925740176,0.4094670812040931,0.9072916666666668,0.9074673822948984,0.00015,59.94898649863899
MobileNet_V2,43,16,0.0132336621128377,0.9960714285714286,0.9994049466680168,0.3335583725577374,0.9273809523809524,0.9273228826556787,0.3782459186205867,0.9140625,0.9145976300514828,7.5e-05,58.25597554817796
MobileNet_V2,43,17,0.0066879775836354,0.9983928571428572,0.9998214285481508,0.3625428928998922,0.9294642857142856,0.9290145222502032,0.4123804910294683,0.9111979166666668,0.9115254934671227,7.5e-05,61.32232598401606
