model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
LeNet_LSTM,42,14,0.0422245364551195,0.9889880952380952,0.9928563372390868,0.4167860493640459,0.8991071428571429,0.8986587302067971,0.5250098847735596,0.88359375,0.8829554101972,0.00015,10.532401176169516
LeNet_LSTM,42,15,0.0383100070540895,0.9900595238095238,0.990172412905396,0.4236947001556733,0.9032738095238096,0.9025577202043168,0.5218265342133236,0.8830729166666667,0.8802729942503977,0.00015,10.690462106838822
LeNet_LSTM,42,16,0.0343704338791025,0.9908928571428572,0.9946427129067912,0.4405116590782113,0.9011904761904762,0.9002504372399335,0.471576563262109,0.8958333333333334,0.8947750986649509,7.5e-05,10.716353707015514
LeNet_LSTM,42,17,0.0271611721980821,0.9935119047619048,0.99648824318393,0.4368551669886247,0.9032738095238096,0.9025433244900972,0.4797900165872609,0.896875,0.896553969955541,7.5e-05,10.652683837339282
LeNet_LSTM,42,18,0.0240170930374144,0.995297619047619,0.996547425882754,0.4253678763906161,0.9071428571428573,0.9063231808944544,0.4960423354500866,0.8989583333333333,0.8982716566960723,7.5e-05,10.626684106886389
LeNet_LSTM,42,19,0.0232742802158508,0.9949404761904762,0.9968453868239284,0.4410559833870225,0.9035714285714286,0.9030805515263866,0.4924083226112998,0.8979166666666667,0.8980146605820939,3.75e-05,10.682224890217183
LeNet_LSTM,42,20,0.020322767720193,0.9961309523809524,0.997440579309642,0.4312343172751189,0.905952380952381,0.9053376780645798,0.5019402093709989,0.8971354166666666,0.8969036987827633,3.75e-05,10.718416025862098
LeNet_LSTM,42,21,0.0191644421236823,0.9957142857142856,0.9976787759016336,0.4360629556434495,0.906547619047619,0.9058807003397936,0.5208241958753206,0.89296875,0.8927094514710449,3.75e-05,10.60134701617062
LeNet_LSTM,42,22,0.0180017538085409,0.9963690476190477,0.9979169827382308,0.4456382006162866,0.905952380952381,0.9051040451960588,0.5404024161752508,0.8908854166666667,0.8906407548432859,1.875e-05,10.52364639379084
LeNet_LSTM,42,23,0.0180292638238278,0.996547619047619,0.9980952790707498,0.444388744226169,0.906547619047619,0.9059252462525578,0.5647070418883231,0.8875,0.887056661201857,1.875e-05,10.651745783165095
LeNet_LSTM,42,24,0.0173129655010006,0.9969642857142856,0.9979761845482368,0.4569351952855608,0.9038690476190476,0.9034771543066556,0.5233268888026942,0.8953125,0.8952134248485325,1.875e-05,10.661400699988008
LeNet_LSTM,42,25,0.0169608143615065,0.9967857142857144,0.998154760666662,0.4546546316040413,0.9050595238095238,0.9045383449172,0.53385044161793,0.89453125,0.8942955090582217,9.375e-06,10.733333179727197
LeNet_LSTM,42,26,0.0162310705169638,0.9974404761904762,0.9982739147377928,0.4580176179718581,0.9053571428571427,0.9047737200539584,0.5381124998442829,0.8947916666666667,0.8945381417423169,9.375e-06,10.666780684143305
LeNet_LSTM,42,27,0.0155635825978032,0.9976190476190476,0.9982143909282688,0.4631949358331483,0.9050595238095238,0.9044606801941024,0.5415751760209484,0.8942708333333333,0.8938540719213647,9.375e-06,10.567720122635365
LeNet_LSTM,42,28,0.0155010243573229,0.9972619047619048,0.99827408387382,0.4607848362143462,0.9047619047619048,0.9040483739510644,0.5481700238015037,0.8934895833333333,0.8930345764040095,4.6875e-06,10.673342794179916
LeNet_LSTM,42,29,0.014998898873311,0.9978571428571428,0.99827408387382,0.462478660624696,0.9050595238095238,0.9043641085206576,0.5507319524743556,0.8927083333333333,0.8921682398327041,4.6875e-06,10.660681873559952
LeNet_LSTM,42,30,0.0150849118318847,0.9974404761904762,0.9985119886342572,0.4663303993298627,0.9038690476190476,0.9031802203951736,0.5535505624386132,0.8924479166666667,0.8919834566918977,4.6875e-06,10.525138456374409
LeNet,42,1,0.9185704042797996,0.6954166666666667,0.8233841422843321,0.8245569575755369,0.7178571428571429,0.7181119987748988,0.6932245585912218,0.7755208333333333,0.7708553917327566,0.0005,12.363993043079972
LeNet,42,2,0.4276269930884951,0.8492857142857143,0.8755932851044604,0.6711120835594123,0.7744047619047619,0.7743587755048522,0.5852148290413122,0.8138020833333334,0.8123201676881164,0.0005,12.917371850460768
LeNet,42,3,0.3086787773030144,0.8901190476190476,0.9185998800455176,0.6253326923752736,0.8038690476190476,0.8042284058757455,0.5762781873927452,0.8234375,0.8167159081043266,0.0005,13.304716622456908
LeNet,42,4,0.2440156975104695,0.9164285714285716,0.9386737269629568,0.652492420591547,0.8047619047619048,0.8053017436352702,0.5931293654022738,0.8299479166666667,0.8259582966449179,0.0005,12.65377469174564
LeNet,42,5,0.1980523188199315,0.929702380952381,0.9538416586684748,0.5964865529408035,0.8199404761904762,0.8204540366735279,0.6052042547281113,0.8328125,0.8286829338572187,0.0005,12.39034153148532
LeNet,42,6,0.1630626897300992,0.9439285714285716,0.9613023560185788,0.5866863932158422,0.8324404761904762,0.8322309999186227,0.572703957632378,0.84765625,0.8452346055117633,0.0005,12.06851146183908
LeNet,42,7,0.139555081164553,0.9541071428571428,0.9631346041001336,0.6237776391495052,0.8193452380952381,0.8194930242960178,0.5849523951874289,0.8403645833333333,0.837381641639471,0.0005,13.195963876321912
LeNet,42,8,0.1153317757660434,0.9624404761904762,0.9743955659197592,0.688985968724713,0.812202380952381,0.8132549622812947,0.7005599132696564,0.8346354166666666,0.8320137430134388,0.0005,11.291064692661166
LeNet,42,9,0.0986292908872876,0.9661904761904762,0.9742818107135914,0.6443596645316575,0.8214285714285714,0.8225166397839924,0.6925855319914263,0.8369791666666667,0.8346093893551111,0.00025,12.427700355648994
LeNet,42,10,0.0564231778326488,0.9838690476190476,0.9867501248039128,0.6043710926928422,0.8392857142857143,0.8387183195937924,0.6574635737765372,0.8489583333333334,0.8468478897148176,0.00025,12.066855596378446
LeNet,42,11,0.0459487709119206,0.986845238095238,0.9914852317570724,0.6082937249662358,0.8333333333333334,0.8333964808423153,0.6186513164631833,0.84765625,0.8460255668793891,0.00025,11.955565087497234
LeNet,42,12,0.0417194521072365,0.988095238095238,0.9899308878349978,0.6317998629316424,0.8395833333333333,0.8403173104669667,0.7584960404624023,0.8369791666666667,0.8328389778097707,0.000125,11.89446384459734
LeNet,42,13,0.0252817743519941,0.9947619047619048,0.9973810468431958,0.640625001910883,0.8383928571428572,0.838896385659996,0.7456782072457524,0.8440104166666667,0.840427207092699,0.000125,13.467707628384233
LeNet,42,14,0.0207630187485899,0.9967857142857144,0.9980355225314174,0.638238232025296,0.8422619047619048,0.8424193833175707,0.6995338576863408,0.8526041666666667,0.8508105697224352,0.000125,12.588996712118387
LeNet,42,15,0.0186694909064542,0.9964880952380952,0.992496677794143,0.6847000266217709,0.8369047619047619,0.8370958456581383,0.8098384616156181,0.83828125,0.8321606274543704,6.25e-05,12.282211435958745
LeNet,42,16,0.0136553610151722,0.9982142857142856,0.998511669148237,0.6519913449514856,0.8416666666666667,0.8423052291011154,0.7300184898840901,0.8546875,0.8518635690474331,6.25e-05,11.981137240305545
LeNet,42,17,0.0121963962061064,0.9986309523809525,0.9992260624840372,0.6726356731302335,0.8401785714285714,0.8405782064021282,0.7827385823076535,0.8432291666666667,0.8398773391164162,6.25e-05,12.255323760211468
LeNet,42,18,0.0107581630207243,0.9989880952380952,0.99934519459072,0.6708285158494358,0.8446428571428571,0.8452228222747932,0.7782953517722186,0.8466145833333333,0.8438754520433109,3.125e-05,12.84172473102808
LeNet,42,19,0.0090352886915206,0.999404761904762,0.9996428358306876,0.6862161604608359,0.8386904761904762,0.8392763271403799,0.7576233171193962,0.8486979166666667,0.8463519172359558,3.125e-05,11.755401331931353
LeNet,42,20,0.0083576241632302,0.9996428571428572,0.999523766968335,0.6869184479682666,0.8413690476190476,0.8418699239806502,0.7629793394022121,0.8520833333333333,0.8496219514939906,3.125e-05,13.570520302280784
LeNet,42,21,0.0079535530720438,0.9995238095238096,0.9996428570664332,0.685572397338984,0.8443452380952381,0.8448688341656126,0.7589759804139097,0.8549479166666667,0.8527284695797482,1.5625e-05,12.207292336970568
LeNet,42,22,0.0071792038494632,0.9995833333333334,0.9996428571271716,0.697810639291408,0.84375,0.8442274023046763,0.7749939984905571,0.8518229166666667,0.8494080597542238,1.5625e-05,12.388325167819858
LeNet,42,23,0.0068799796487603,0.9996428571428572,0.9997619047462192,0.7000656378737988,0.8419642857142857,0.8425443898153616,0.7789800379969013,0.8510416666666667,0.8484878261425721,1.5625e-05,12.84893219359219
LeNet,42,24,0.006692427609648,0.9997619047619049,0.9998214285481508,0.7091546526969913,0.8413690476190476,0.8418832805948985,0.7835323949147702,0.85078125,0.848143457978928,7.8125e-06,11.548743100836871
LeNet,42,25,0.0062714969189394,0.9997619047619049,0.9997619047462192,0.7047673118427199,0.8416666666666667,0.8421240484944558,0.777748674820047,0.8497395833333333,0.8473667274063349,7.8125e-06,12.547587616369128
LeNet,42,26,0.0061525632441043,0.9997619047619049,0.9997619047462192,0.7068721801222767,0.8419642857142857,0.842397213509233,0.7787733595225593,0.8520833333333333,0.8496751097387566,7.8125e-06,12.840472154319286
LeNet,42,27,0.0060327148366542,0.9997619047619049,0.9998214285481508,0.7101701982671502,0.8419642857142857,0.8424808739813918,0.7818934663939066,0.8513020833333333,0.8488424758159886,3.90625e-06,14.712599236518145
LeNet,42,28,0.0058360240927764,0.9997619047619049,0.9997619047462192,0.7102429355163297,0.8416666666666667,0.8421403181419896,0.7823857629893155,0.8518229166666667,0.8494096167619829,3.90625e-06,11.628434002399445
LeNet,42,29,0.0057899035797232,0.9997619047619049,0.9998214285481508,0.710928506394746,0.8419642857142857,0.8424401686773355,0.7836995140255264,0.8515625,0.8491446337204797,3.90625e-06,13.063325786963103
LeNet,42,30,0.0057247802969955,0.9997619047619049,0.9997619047462192,0.711959775822916,0.8422619047619048,0.8427169237167965,0.783788320679605,0.8520833333333333,0.8496343359607309,1.953125e-06,13.943189110606909
MobileNet_V2,42,1,1.0305653422787076,0.6267857142857143,0.8180949097979724,0.5465664252910453,0.7982142857142858,0.7857429166781635,0.6277309746365063,0.7861979166666667,0.7606762172211292,0.0006,44.24758932180703
MobileNet_V2,42,2,0.4468600662691253,0.8426190476190476,0.9097277879702595,0.4203417352738879,0.856547619047619,0.8522455165722335,0.5569467560219589,0.8200520833333333,0.8045547623623975,0.0006,48.53842514194548
MobileNet_V2,42,3,0.33411891620074,0.8850595238095238,0.9236860800506328,0.3420826874730188,0.8776785714285714,0.8733453217846198,0.5527543217883552,0.8278645833333333,0.8120564924006025,0.0006,42.35054991021752
MobileNet_V2,42,4,0.2684594228083179,0.9114285714285716,0.945632364740233,0.3087987098339779,0.8875,0.8870139712316804,0.4743806951591068,0.8705729166666667,0.8684670040566355,0.0006,44.082795452326536
MobileNet_V2,42,5,0.2358359012646334,0.9208333333333332,0.9462978243956442,0.332514697122488,0.8943452380952381,0.891476384565742,0.4434114624556363,0.87578125,0.8701981821258712,0.0006,45.82603459618986
MobileNet_V2,42,6,0.1975281194916793,0.9363095238095238,0.9713055579271204,0.2728634024562953,0.9101190476190476,0.9107460786473588,0.4236605016956976,0.884375,0.8810019064010043,0.0006,44.2414738740772
MobileNet_V2,42,7,0.1742024898103305,0.9435714285714286,0.9714256146025988,0.3016710332046733,0.8964285714285715,0.8972894662402551,0.4315405256294032,0.8763020833333334,0.8724165166918526,0.0006,45.287891421467066
MobileNet_V2,42,8,0.1547470974709306,0.9522619047619048,0.9744268019828438,0.2698145843906699,0.9038690476190476,0.9045640327270724,0.5154246716867287,0.8802083333333334,0.8761613432922243,0.0006,52.78204029612243
MobileNet_V2,42,9,0.1376781807697954,0.9577380952380952,0.9714645232626375,0.3310214823785313,0.8949404761904762,0.8950000940685102,0.5150178763480574,0.8783854166666667,0.8769052662835891,0.0006,54.226390743628144
MobileNet_V2,42,10,0.1253767618395033,0.9626190476190476,0.9832074996170268,0.3240368307834181,0.9026785714285714,0.902143028067734,0.4652148602372885,0.89453125,0.8927489174564536,0.0006,59.9216283261776
MobileNet_V2,42,11,0.1156207350464094,0.9641071428571428,0.966838971226018,0.3331013074648556,0.8991071428571429,0.8980692297079537,0.5155535610050606,0.8666666666666667,0.8648061125083601,0.0003,60.91552831791341
MobileNet_V2,42,12,0.0587105254899887,0.9807142857142858,0.9889511796639092,0.2585135873351954,0.925595238095238,0.9250119285605716,0.6376298301959877,0.8854166666666666,0.8818318049996728,0.0003,62.71047317609191
MobileNet_V2,42,13,0.0415052486956119,0.9858333333333332,0.9957731268758472,0.2828145353495886,0.9273809523809524,0.9271529226406018,0.5244236733943344,0.89296875,0.8896481495139733,0.0003,59.84245641157031
MobileNet_V2,42,14,0.0418415854871273,0.9871428571428572,0.9972622725038542,0.3004587980920005,0.918154761904762,0.9179798082138833,0.5602616665659146,0.8919270833333334,0.8903980692410501,0.0003,55.97079565376043
MobileNet_V2,42,15,0.037058594808692,0.9885714285714284,0.9917190681911516,0.3887463750349801,0.9110119047619047,0.910540114227559,0.8963717147704434,0.87421875,0.8686653857798846,0.00015,60.3147792853415
MobileNet_V2,42,16,0.0194685375264712,0.9933928571428572,0.9993452376469524,0.349487756567927,0.9217261904761904,0.9215414239302256,0.6729987238602242,0.8890625,0.8872745764284442,0.00015,53.59690941683948
MobileNet_V2,42,17,0.0134573132580234,0.9957738095238096,0.9983333458554604,0.4659330435187592,0.9110119047619047,0.9107523448903516,0.820068500160041,0.8856770833333333,0.8838322997599772,0.00015,59.53366463631392
MobileNet_V2,42,18,0.0127745800500824,0.995595238095238,0.9988691890885356,0.3943920189990001,0.9208333333333332,0.920766465849713,0.7396909804025638,0.8908854166666667,0.889353940761219,7.5e-05,55.81778896413744
MobileNet_V2,42,19,0.0066988318094185,0.9980357142857142,0.9999999999994992,0.4021400705435231,0.924404761904762,0.9241769209794582,0.7538983113068601,0.89375,0.8918778193680836,7.5e-05,57.22498116269708
MobileNet_V2,42,20,0.0047291114358674,0.998154761904762,0.999226181357194,0.3475043432966505,0.9267857142857144,0.926499168905734,0.7193975717320659,0.8940104166666667,0.8916808864901538,7.5e-05,53.86510206386447
MobileNet_V2,42,21,0.0049686579902966,0.998452380952381,0.999880952319713,0.4362187375297965,0.923809523809524,0.9233948537310775,0.7607398412970838,0.8908854166666667,0.8897447713437256,3.75e-05,51.1107642557472
MobileNet_V2,42,22,0.0020420878983679,0.999404761904762,0.9999999999994992,0.4481361443755692,0.9235119047619048,0.9229767717741504,0.7843787025554559,0.8940104166666667,0.8920264760890283,3.75e-05,54.44459559768438
MobileNet_V2,42,23,0.0018897713578882,0.9994642857142856,0.9999999999994992,0.4289772230721064,0.9258928571428572,0.9254511800643208,0.7846252637472276,0.89375,0.8910085296722396,3.75e-05,59.7671317178756
MobileNet_V2,42,24,0.0017446701583408,0.9994642857142856,0.9999999999994992,0.4700866174224095,0.925595238095238,0.9252925127436532,0.8457815536249261,0.8963541666666667,0.8939798069093577,1.875e-05,56.78911483846605
MobileNet_V2,42,25,0.0016363503890378,0.9994642857142856,0.9999999999994992,0.4447062035526677,0.925595238095238,0.9253073400504992,0.8184290988316728,0.8966145833333333,0.8939936280980069,1.875e-05,57.80645012483001
MobileNet_V2,42,26,0.0008562285914307,0.999702380952381,0.9999999999994992,0.4537375788431776,0.9261904761904762,0.925868867996441,0.8273311243640251,0.8963541666666667,0.8932945941852813,1.875e-05,64.23635136149824
MobileNet_V2,42,27,0.0012663607866991,0.9995833333333334,0.9999999999994992,0.4875715671176346,0.923809523809524,0.92340912366851,0.8831942612865736,0.8919270833333334,0.8895353975660739,9.375e-06,61.586722780019045
MobileNet_V2,42,28,0.000678372745003,0.9998214285714284,0.9999999999994992,0.4784468998117318,0.9252976190476192,0.924857180003468,0.8513708241696889,0.8940104166666667,0.8916565402661208,9.375e-06,63.088965525850654
MobileNet_V2,42,29,0.0004851743366037,0.9999404761904762,0.9999999999994992,0.4974043562266981,0.924404761904762,0.9238239123921044,0.8397405474836769,0.8950520833333333,0.8927610025934868,9.375e-06,64.86310940608382
MobileNet_V2,42,30,0.0007721098335016,0.999702380952381,0.9999999999994992,0.4921543897487604,0.9273809523809524,0.9270282394850842,0.8525025356515012,0.89609375,0.8935809064202296,4.6875e-06,63.25176578946412
ResNet18,42,1,0.5910752274237928,0.7927380952380952,0.9319029273376706,0.4425880092825364,0.8672619047619048,0.8669402735634284,0.486408399283755,0.8559895833333333,0.8542356691857105,0.0007,24.550862217321992
ResNet18,42,2,0.2834270089368025,0.9053571428571427,0.9588236559645068,0.432919413057018,0.8857142857142857,0.8857614609140566,0.6523622861328779,0.86015625,0.8554746171154933,0.0007,23.904075153172016
ResNet18,42,3,0.2094339608223665,0.9285714285714286,0.9595289148817722,0.3867686861606779,0.8863095238095238,0.8824825255079592,0.4992544551327356,0.8723958333333334,0.8695732405320701,0.0007,24.876809423789386
ResNet18,42,4,0.1678315619201887,0.94375,0.9677096641003532,0.4072314463836706,0.8875,0.8876905010962534,0.4751954896770731,0.88359375,0.8815544699532474,0.0007,25.393842166289687
ResNet18,42,5,0.1374863614425772,0.9547023809523808,0.9834671549682475,0.3133688766658408,0.9032738095238096,0.9026756315714196,0.3481907133592424,0.89921875,0.8973456141389408,0.0007,23.338908087462187
ResNet18,42,6,0.125105664254654,0.960595238095238,0.977464643820153,0.3639732899006087,0.899702380952381,0.8993210958756377,0.4320203162395449,0.89140625,0.8877651455795562,0.0007,25.42630361765623
ResNet18,42,7,0.1049611781395617,0.9683333333333334,0.977458266167372,0.3887539814909273,0.8979166666666667,0.8980219708072132,0.7317819140097849,0.8572916666666667,0.8499335045664494,0.0007,24.937409104779363
ResNet18,42,8,0.0841686715824263,0.9732142857142856,0.98493063935872,0.4702116254708081,0.9098214285714286,0.9099881415770892,0.7376654266269118,0.8778645833333333,0.8738761104145141,0.00035,24.04105574451387
ResNet18,42,9,0.0323867074009918,0.990297619047619,0.9967842255977284,0.3918038774131451,0.9095238095238096,0.9088439747444766,0.5084434177100203,0.8947916666666667,0.8933324234439778,0.00035,25.237121146172285
ResNet18,42,10,0.0247568654872122,0.991845238095238,0.9947531830390668,0.4369032585553262,0.9113095238095238,0.911467911186655,0.552528493267945,0.89765625,0.8956290606218912,0.00035,23.85281933285296
ResNet18,42,11,0.0292292494078477,0.9909523809523808,0.9961910623853352,0.3558380925808967,0.9160714285714284,0.9155655446806858,0.6056326634413676,0.89140625,0.8884408155027271,0.000175,25.59648257866501
ResNet18,42,12,0.0111364487523124,0.9958928571428572,0.9994643279120008,0.5063702233315376,0.9104166666666668,0.9101244946681354,0.6786893762623976,0.8911458333333333,0.8895284235200928,0.000175,25.21544441767037
ResNet18,42,13,0.007761862739211,0.9974404761904762,0.9998809523804516,0.4793796766361654,0.9196428571428572,0.9196405323692156,0.6485418857362731,0.8919270833333334,0.8893589588259584,0.000175,25.99356385506689
ResNet18,42,14,0.0076797364226409,0.9972619047619048,0.9991072622085714,0.4791256179855882,0.9172619047619048,0.9173011032924624,0.6494123376654033,0.8958333333333334,0.8928427808253317,8.75e-05,28.66968586482108
ResNet18,42,15,0.0034805186731474,0.9988690476190476,0.9999999999994992,0.5162184388654255,0.9166666666666666,0.916290275680418,0.6736779505046415,0.8973958333333333,0.895246196618705,8.75e-05,27.479297084733844
ResNet18,42,16,0.0025953523672762,0.9992857142857144,0.9998809523652668,0.5831279958027519,0.9145833333333332,0.9133711148940044,0.6670849315655387,0.90390625,0.9016328199679524,8.75e-05,32.840157471597195
ResNet18,42,17,0.0019259753752322,0.9994642857142856,0.999940476182383,0.5486572025355488,0.9175595238095238,0.9170491441319116,0.7482839107192641,0.8979166666666667,0.8961497762906014,4.375e-05,33.674067413434386
ResNet18,42,18,0.0012994651070662,0.9995833333333334,0.9999999999994992,0.5430639354834299,0.9226190476190476,0.922268504047582,0.7571060216334139,0.89765625,0.8954488981983534,4.375e-05,33.218063332140446
ResNet18,42,19,0.0003075969432081,1.0,0.9999999999994992,0.5638733382179496,0.9211309523809524,0.9205052028896498,0.7289451090012463,0.8963541666666667,0.89439388022434,4.375e-05,34.16322619281709
ResNet18,42,20,0.0003014086612633,1.0,0.9999999999994992,0.5823355974679753,0.9202380952380952,0.9198840917298896,0.7606886970100677,0.8966145833333333,0.8935606482559805,2.1875e-05,32.487095188349485
ResNet18,42,21,0.000653814801148,0.9998809523809524,0.9999999999994992,0.5650565932623383,0.9226190476190476,0.9223092661761244,0.7860644967046878,0.8963541666666667,0.8935675153864996,2.1875e-05,35.390656381845474
ResNet18,42,22,0.0003137121739841,0.9999404761904762,0.9999999999994992,0.5847320093559054,0.919345238095238,0.9190859327766092,0.8234963108904599,0.896875,0.8944838357398116,2.1875e-05,34.8194398265332
ResNet18,42,23,0.0005851484835147,0.9998214285714284,0.9999999999994992,0.562384121975617,0.924702380952381,0.92458564125844,0.7805289721057692,0.9002604166666667,0.8978534483119556,1.09375e-05,35.756127608940005
ResNet18,42,24,0.0003714211781819,0.9998809523809524,0.9999999999994992,0.6032251986665775,0.9205357142857142,0.9201653478077536,0.7960119479713214,0.9026041666666668,0.9005035352833574,1.09375e-05,32.49501589126885
ResNet18,42,25,0.0004423301631496,0.9998214285714284,0.9999999999994992,0.5736478873032403,0.9211309523809524,0.920997092345812,0.8142540250053428,0.8997395833333334,0.8979231383338927,1.09375e-05,33.20641987025738
ResNet18,42,26,0.0002046978757494,1.0,0.9999999999994992,0.5693346828005394,0.9229166666666668,0.9226611290459256,0.8003974034546402,0.9005208333333333,0.8981096578470745,5.46875e-06,33.658570220693946
ResNet18,42,27,0.0005678409267039,0.9998809523809524,0.9999999999994992,0.5788469193636844,0.9220238095238096,0.9217964036506188,0.8156308609356601,0.9020833333333332,0.8996938643042087,5.46875e-06,32.882379587739706
ResNet18,42,28,0.00050505045624,0.9999404761904762,0.9999999999994992,0.5805719918264356,0.9226190476190476,0.9221001166063738,0.787320739456414,0.9033854166666668,0.900854586803498,5.46875e-06,31.530710507184267
ResNet18,42,29,0.0002077928327378,0.9999404761904762,0.9999999999994992,0.5669423394519137,0.9223214285714286,0.9219900156189852,0.7859781123397583,0.9028645833333332,0.9002646385904435,2.734375e-06,28.24993930011988
ResNet18,42,30,0.0004881812206336,0.9997619047619049,0.9999999999994992,0.5699401224926555,0.924404761904762,0.9240351391812438,0.8248948884608633,0.9,0.8971716316408117,2.734375e-06,31.182249631732702
TCN,42,1,1.3162487890606835,0.5431547619047619,0.8270289073123416,0.9419053648509794,0.6925595238095238,0.6931063056706658,0.9041788563709512,0.703125,0.6957944018557046,0.0001,22.2002637386322
TCN,42,2,0.5509460532452379,0.8168452380952381,0.9166112896854238,0.7534595907116974,0.7633928571428571,0.7638110405691818,0.7435629415937901,0.76875,0.768248646371085,0.0001,20.1997102573514
TCN,42,3,0.3183098330880914,0.8919642857142858,0.9527584814995714,0.6677321963908753,0.794047619047619,0.7938080846449601,0.7923930675530713,0.7658854166666667,0.7671354203018722,0.0001,21.808384286239743
TCN,42,4,0.2083240305100168,0.9311904761904762,0.97377080058657,0.6990940484439956,0.8080357142857143,0.8085460950914175,0.8580586332373609,0.7895833333333333,0.7884193024611471,0.0001,21.168548233807087
TCN,42,5,0.1508021240929762,0.9513690476190476,0.9816045707860064,0.6596069493713292,0.8247023809523809,0.8250673552068144,0.8850516889112041,0.79375,0.7939063231912723,0.0001,18.076763216406107
TCN,42,6,0.1160899407239187,0.9630357142857144,0.9877965605426484,0.845963096142061,0.8041666666666667,0.8041046886800599,0.9310012753752112,0.796875,0.7965180538643439,0.0001,18.5979940649122
TCN,42,7,0.08594691170823,0.9732738095238096,0.9938098184289188,0.8647490675736976,0.8288690476190477,0.8285617446832392,0.9677229814021916,0.8057291666666667,0.8049854661268713,0.0001,20.14322846196592
TCN,42,8,0.0816901821678593,0.9754761904761904,0.9923277697091664,0.8933047562891921,0.8169642857142857,0.8169548466560284,0.9299414183689548,0.8033854166666666,0.8060442800619341,5e-05,21.777421655133367
TCN,42,9,0.0340641723715123,0.99,0.998333518257386,1.042790328361583,0.8294642857142858,0.8297377082607279,1.1641375223459998,0.81484375,0.8139272662600224,5e-05,20.056658839806914
TCN,42,10,0.0229737934895924,0.9936904761904762,0.998036465808352,0.9842477318869048,0.844047619047619,0.8443441723692885,1.1623937691724775,0.8140625,0.814492224389046,5e-05,19.16895099170506
TCN,42,11,0.0218576888740062,0.99375,0.9992857777190608,1.0054365892491106,0.8360119047619048,0.8355549634873308,1.1724404454036228,0.8247395833333333,0.8245178694396561,2.5e-05,22.096158538013697
TCN,42,12,0.0106174175796054,0.9970238095238096,0.9995238306300496,1.124157179398377,0.8383928571428572,0.8384168550706549,1.416273523976264,0.8213541666666667,0.8201420506416867,2.5e-05,21.31818838045001
TCN,42,13,0.0083191196904295,0.9976190476190476,0.9997619047462192,1.159485283753695,0.8485119047619047,0.8486365374788831,1.4484224679363653,0.8234375,0.8217917186831779,2.5e-05,22.371983285993338
TCN,42,14,0.0066416880133606,0.9982738095238096,0.9995834391397628,1.2454035805309742,0.8383928571428572,0.8380094014043968,1.455573774739472,0.82578125,0.8259804791025686,1.25e-05,21.981627397239208
TCN,42,15,0.0050901872487295,0.998452380952381,0.9998214497838962,1.3092592774300382,0.8357142857142857,0.8357438502070124,1.562450683500143,0.82421875,0.8236572612664853,1.25e-05,21.80146931111813
TCN,42,16,0.004127930629821,0.9988095238095238,0.999940476182383,1.328527596618022,0.8443452380952381,0.8443056743407258,1.5079685624668455,0.8307291666666666,0.8302768270082973,1.25e-05,24.092119581997395
TCN,42,17,0.0045154449201765,0.9983928571428572,0.9998214285025968,1.3021601756481689,0.8464285714285714,0.8464634938569712,1.630966787040415,0.8268229166666666,0.8264660394106925,6.25e-06,21.09499985165894
TCN,42,18,0.0030348463782242,0.9991666666666666,0.999940476182383,1.3419822229283882,0.8446428571428571,0.8445502842424625,1.5971923785521278,0.8263020833333333,0.8266962474968702,6.25e-06,22.111174188554287
TCN,42,19,0.0024626460955256,0.999404761904762,0.9999999999994992,1.311910236312726,0.8491071428571428,0.8490760164508883,1.6177842532052646,0.8291666666666667,0.8290759928994033,6.25e-06,27.953249322250485
TCN,42,20,0.0022489252260753,0.999345238095238,0.9999999999994992,1.3677626481151102,0.8473214285714286,0.8473598061106496,1.6721153989439843,0.8268229166666666,0.8264318680836223,3.125e-06,28.066168643534184
TCN,42,21,0.0025987163044157,0.9992857142857144,0.9999999999994992,1.3416140124876588,0.8464285714285714,0.846329506647053,1.6528727074055316,0.8302083333333333,0.8301043220489454,3.125e-06,28.91201982088387
TCN,42,22,0.0021289605753762,0.9994642857142856,0.9999999999994992,1.3535272339576023,0.850297619047619,0.8502199835877912,1.668245405559657,0.8299479166666667,0.8298197762087575,3.125e-06,27.03330414555967
TCN,42,23,0.0018529432089555,0.9995833333333334,0.9999999999994992,1.3583889990800382,0.8514880952380952,0.8514074060699279,1.6655973370239523,0.8315104166666667,0.8315761642682457,1.5625e-06,28.369108384475112
TCN,42,24,0.0016996213722796,0.9994642857142856,0.9999999999994992,1.366352991461394,0.8494047619047619,0.8492916465643959,1.6745067155396076,0.8307291666666666,0.8308002168957875,1.5625e-06,25.32460916601121
TCN,42,25,0.0015986638693582,0.9996428571428572,0.9999999999994992,1.3768749042075148,0.85,0.8499665760394413,1.6924907397580395,0.8296875,0.82960692098145,1.5625e-06,31.15498012676835
TCN,42,26,0.0017016390107926,0.999702380952381,0.9999999999994992,1.3876265089734992,0.8497023809523809,0.8496914688482171,1.7178034025709603,0.8302083333333333,0.8299890951897796,7.8125e-07,28.80151155591011
TCN,42,27,0.0022134985171613,0.9994642857142856,0.9999999999994992,1.3823032029875917,0.850297619047619,0.8502172579880649,1.7123056100334186,0.8286458333333333,0.8285139437382495,7.8125e-07,29.88879368081689
