model,seed,true_label,pred_label,count
EfficientNet_B0,47,6,9,0
EfficientNet_B0,47,6,10,0
EfficientNet_B0,47,6,11,2
EfficientNet_B0,47,7,0,0
EfficientNet_B0,47,7,1,0
EfficientNet_B0,47,7,2,0
EfficientNet_B0,47,7,3,0
EfficientNet_B0,47,7,4,0
EfficientNet_B0,47,7,5,0
EfficientNet_B0,47,7,6,0
EfficientNet_B0,47,7,7,281
EfficientNet_B0,47,7,8,5
EfficientNet_B0,47,7,9,2
EfficientNet_B0,47,7,10,29
EfficientNet_B0,47,7,11,3
EfficientNet_B0,47,8,0,0
EfficientNet_B0,47,8,1,0
EfficientNet_B0,47,8,2,0
EfficientNet_B0,47,8,3,0
EfficientNet_B0,47,8,4,0
EfficientNet_B0,47,8,5,1
EfficientNet_B0,47,8,6,0
EfficientNet_B0,47,8,7,0
EfficientNet_B0,47,8,8,314
EfficientNet_B0,47,8,9,1
EfficientNet_B0,47,8,10,4
EfficientNet_B0,47,8,11,0
EfficientNet_B0,47,9,0,0
EfficientNet_B0,47,9,1,0
EfficientNet_B0,47,9,2,0
EfficientNet_B0,47,9,3,0
EfficientNet_B0,47,9,4,0
EfficientNet_B0,47,9,5,0
EfficientNet_B0,47,9,6,0
EfficientNet_B0,47,9,7,0
EfficientNet_B0,47,9,8,0
EfficientNet_B0,47,9,9,317
EfficientNet_B0,47,9,10,3
EfficientNet_B0,47,9,11,0
EfficientNet_B0,47,10,0,0
EfficientNet_B0,47,10,1,0
EfficientNet_B0,47,10,2,0
EfficientNet_B0,47,10,3,0
EfficientNet_B0,47,10,4,0
EfficientNet_B0,47,10,5,0
EfficientNet_B0,47,10,6,0
EfficientNet_B0,47,10,7,10
EfficientNet_B0,47,10,8,2
EfficientNet_B0,47,10,9,0
EfficientNet_B0,47,10,10,307
EfficientNet_B0,47,10,11,1
EfficientNet_B0,47,11,0,0
EfficientNet_B0,47,11,1,0
EfficientNet_B0,47,11,2,0
EfficientNet_B0,47,11,3,0
EfficientNet_B0,47,11,4,0
EfficientNet_B0,47,11,5,0
EfficientNet_B0,47,11,6,0
EfficientNet_B0,47,11,7,0
EfficientNet_B0,47,11,8,1
EfficientNet_B0,47,11,9,0
EfficientNet_B0,47,11,10,0
EfficientNet_B0,47,11,11,319
LSTM,47,0,0,273
LSTM,47,0,1,0
LSTM,47,0,2,32
LSTM,47,0,3,0
LSTM,47,0,4,5
LSTM,47,0,5,1
LSTM,47,0,6,0
LSTM,47,0,7,2
LSTM,47,0,8,6
LSTM,47,0,9,1
LSTM,47,0,10,0
LSTM,47,0,11,0
LSTM,47,1,0,0
LSTM,47,1,1,298
LSTM,47,1,2,0
LSTM,47,1,3,0
LSTM,47,1,4,12
LSTM,47,1,5,6
LSTM,47,1,6,1
LSTM,47,1,7,0
LSTM,47,1,8,0
LSTM,47,1,9,1
LSTM,47,1,10,2
LSTM,47,1,11,0
LSTM,47,2,0,4
LSTM,47,2,1,1
LSTM,47,2,2,300
LSTM,47,2,3,0
LSTM,47,2,4,1
LSTM,47,2,5,1
LSTM,47,2,6,1
LSTM,47,2,7,11
LSTM,47,2,8,1
LSTM,47,2,9,0
LSTM,47,2,10,0
LSTM,47,2,11,0
LSTM,47,3,0,1
LSTM,47,3,1,0
LSTM,47,3,2,0
LSTM,47,3,3,196
LSTM,47,3,4,7
LSTM,47,3,5,0
LSTM,47,3,6,114
LSTM,47,3,7,0
LSTM,47,3,8,0
LSTM,47,3,9,2
LSTM,47,3,10,0
LSTM,47,3,11,0
LSTM,47,4,0,10
LSTM,47,4,1,8
LSTM,47,4,2,0
LSTM,47,4,3,0
LSTM,47,4,4,283
LSTM,47,4,5,0
LSTM,47,4,6,1
LSTM,47,4,7,0
LSTM,47,4,8,0
LSTM,47,4,9,17
LSTM,47,4,10,0
LSTM,47,4,11,1
LSTM,47,5,0,2
LSTM,47,5,1,18
LSTM,47,5,2,1
LSTM,47,5,3,0
LSTM,47,5,4,2
LSTM,47,5,5,284
LSTM,47,5,6,0
LSTM,47,5,7,0
LSTM,47,5,8,1
LSTM,47,5,9,0
LSTM,47,5,10,11
LSTM,47,5,11,1
LSTM,47,6,0,0
LSTM,47,6,1,0
LSTM,47,6,2,0
LSTM,47,6,3,55
LSTM,47,6,4,7
LSTM,47,6,5,0
LSTM,47,6,6,256
LSTM,47,6,7,0
LSTM,47,6,8,0
LSTM,47,6,9,0
LSTM,47,6,10,1
LSTM,47,6,11,1
LSTM,47,7,0,0
LSTM,47,7,1,0
LSTM,47,7,2,2
LSTM,47,7,3,0
LSTM,47,7,4,0
LSTM,47,7,5,0
LSTM,47,7,6,0
LSTM,47,7,7,309
LSTM,47,7,8,0
LSTM,47,7,9,0
LSTM,47,7,10,9
LSTM,47,7,11,0
LSTM,47,8,0,9
LSTM,47,8,1,0
LSTM,47,8,2,9
LSTM,47,8,3,0
LSTM,47,8,4,0
LSTM,47,8,5,2
LSTM,47,8,6,0
LSTM,47,8,7,1
LSTM,47,8,8,285
LSTM,47,8,9,2
LSTM,47,8,10,6
LSTM,47,8,11,6
LSTM,47,9,0,1
LSTM,47,9,1,38
LSTM,47,9,2,0
LSTM,47,9,3,2
LSTM,47,9,4,30
LSTM,47,9,5,0
LSTM,47,9,6,1
LSTM,47,9,7,0
LSTM,47,9,8,0
LSTM,47,9,9,242
LSTM,47,9,10,6
LSTM,47,9,11,0
LSTM,47,10,0,0
LSTM,47,10,1,0
LSTM,47,10,2,0
LSTM,47,10,3,0
LSTM,47,10,4,0
LSTM,47,10,5,2
LSTM,47,10,6,0
LSTM,47,10,7,4
LSTM,47,10,8,4
LSTM,47,10,9,0
LSTM,47,10,10,310
LSTM,47,10,11,0
LSTM,47,11,0,0
LSTM,47,11,1,0
LSTM,47,11,2,0
LSTM,47,11,3,22
LSTM,47,11,4,1
LSTM,47,11,5,0
LSTM,47,11,6,10
LSTM,47,11,7,1
LSTM,47,11,8,1
LSTM,47,11,9,11
LSTM,47,11,10,1
LSTM,47,11,11,273
GRU,47,0,0,269
GRU,47,0,1,0
GRU,47,0,2,29
GRU,47,0,3,0
GRU,47,0,4,5
GRU,47,0,5,5
GRU,47,0,6,1
GRU,47,0,7,1
GRU,47,0,8,6
GRU,47,0,9,2
GRU,47,0,10,0
GRU,47,0,11,2
GRU,47,1,0,0
GRU,47,1,1,294
GRU,47,1,2,0
GRU,47,1,3,0
GRU,47,1,4,7
GRU,47,1,5,16
GRU,47,1,6,0
GRU,47,1,7,0
GRU,47,1,8,0
GRU,47,1,9,2
GRU,47,1,10,1
GRU,47,1,11,0
GRU,47,2,0,2
GRU,47,2,1,2
GRU,47,2,2,278
GRU,47,2,3,0
GRU,47,2,4,0
GRU,47,2,5,3
GRU,47,2,6,1
GRU,47,2,7,32
GRU,47,2,8,2
GRU,47,2,9,0
GRU,47,2,10,0
GRU,47,2,11,0
GRU,47,3,0,1
GRU,47,3,1,1
GRU,47,3,2,0
GRU,47,3,3,199
GRU,47,3,4,5
GRU,47,3,5,0
GRU,47,3,6,106
GRU,47,3,7,0
GRU,47,3,8,0
GRU,47,3,9,1
GRU,47,3,10,0
GRU,47,3,11,7
GRU,47,4,0,10
GRU,47,4,1,8
GRU,47,4,2,0
GRU,47,4,3,0
GRU,47,4,4,296
GRU,47,4,5,1
GRU,47,4,6,0
GRU,47,4,7,0
GRU,47,4,8,1
GRU,47,4,9,3
GRU,47,4,10,0
GRU,47,4,11,1
GRU,47,5,0,0
GRU,47,5,1,15
GRU,47,5,2,0
GRU,47,5,3,0
GRU,47,5,4,0
GRU,47,5,5,303
GRU,47,5,6,0
GRU,47,5,7,1
GRU,47,5,8,0
GRU,47,5,9,0
GRU,47,5,10,1
GRU,47,5,11,0
GRU,47,6,0,1
GRU,47,6,1,0
GRU,47,6,2,0
GRU,47,6,3,53
GRU,47,6,4,7
GRU,47,6,5,0
GRU,47,6,6,252
GRU,47,6,7,0
GRU,47,6,8,0
GRU,47,6,9,0
GRU,47,6,10,1
GRU,47,6,11,6
GRU,47,7,0,0
GRU,47,7,1,1
GRU,47,7,2,0
GRU,47,7,3,0
GRU,47,7,4,0
GRU,47,7,5,0
GRU,47,7,6,0
GRU,47,7,7,317
GRU,47,7,8,0
GRU,47,7,9,0
GRU,47,7,10,2
GRU,47,7,11,0
GRU,47,8,0,7
GRU,47,8,1,1
GRU,47,8,2,1
GRU,47,8,3,0
GRU,47,8,4,0
GRU,47,8,5,1
GRU,47,8,6,0
GRU,47,8,7,1
GRU,47,8,8,287
GRU,47,8,9,2
GRU,47,8,10,5
GRU,47,8,11,15
GRU,47,9,0,3
GRU,47,9,1,22
GRU,47,9,2,0
GRU,47,9,3,0
GRU,47,9,4,57
GRU,47,9,5,0
GRU,47,9,6,0
GRU,47,9,7,0
GRU,47,9,8,0
GRU,47,9,9,232
GRU,47,9,10,6
GRU,47,9,11,0
GRU,47,10,0,0
GRU,47,10,1,1
GRU,47,10,2,0
GRU,47,10,3,0
GRU,47,10,4,0
GRU,47,10,5,3
GRU,47,10,6,1
GRU,47,10,7,3
GRU,47,10,8,0
GRU,47,10,9,1
GRU,47,10,10,311
GRU,47,10,11,0
GRU,47,11,0,0
GRU,47,11,1,0
GRU,47,11,2,0
GRU,47,11,3,22
GRU,47,11,4,0
GRU,47,11,5,0
GRU,47,11,6,31
GRU,47,11,7,4
GRU,47,11,8,2
GRU,47,11,9,7
GRU,47,11,10,0
GRU,47,11,11,254
CNN_LSTM,47,0,0,305
CNN_LSTM,47,0,1,0
CNN_LSTM,47,0,2,1
CNN_LSTM,47,0,3,0
CNN_LSTM,47,0,4,0
CNN_LSTM,47,0,5,0
CNN_LSTM,47,0,6,0
CNN_LSTM,47,0,7,0
CNN_LSTM,47,0,8,14
CNN_LSTM,47,0,9,0
CNN_LSTM,47,0,10,0
CNN_LSTM,47,0,11,0
CNN_LSTM,47,1,0,0
CNN_LSTM,47,1,1,317
CNN_LSTM,47,1,2,0
CNN_LSTM,47,1,3,0
CNN_LSTM,47,1,4,0
CNN_LSTM,47,1,5,1
CNN_LSTM,47,1,6,0
CNN_LSTM,47,1,7,0
CNN_LSTM,47,1,8,0
CNN_LSTM,47,1,9,0
CNN_LSTM,47,1,10,0
CNN_LSTM,47,1,11,2
CNN_LSTM,47,2,0,0
CNN_LSTM,47,2,1,0
CNN_LSTM,47,2,2,318
CNN_LSTM,47,2,3,0
CNN_LSTM,47,2,4,0
CNN_LSTM,47,2,5,0
CNN_LSTM,47,2,6,0
CNN_LSTM,47,2,7,1
CNN_LSTM,47,2,8,1
CNN_LSTM,47,2,9,0
CNN_LSTM,47,2,10,0
CNN_LSTM,47,2,11,0
CNN_LSTM,47,3,0,0
CNN_LSTM,47,3,1,0
CNN_LSTM,47,3,2,0
CNN_LSTM,47,3,3,222
CNN_LSTM,47,3,4,1
CNN_LSTM,47,3,5,0
CNN_LSTM,47,3,6,84
CNN_LSTM,47,3,7,0
CNN_LSTM,47,3,8,0
CNN_LSTM,47,3,9,1
CNN_LSTM,47,3,10,0
CNN_LSTM,47,3,11,12
CNN_LSTM,47,4,0,0
CNN_LSTM,47,4,1,1
CNN_LSTM,47,4,2,0
CNN_LSTM,47,4,3,0
CNN_LSTM,47,4,4,319
CNN_LSTM,47,4,5,0
CNN_LSTM,47,4,6,0
CNN_LSTM,47,4,7,0
CNN_LSTM,47,4,8,0
CNN_LSTM,47,4,9,0
CNN_LSTM,47,4,10,0
CNN_LSTM,47,4,11,0
CNN_LSTM,47,5,0,0
CNN_LSTM,47,5,1,0
CNN_LSTM,47,5,2,0
CNN_LSTM,47,5,3,0
CNN_LSTM,47,5,4,0
CNN_LSTM,47,5,5,314
CNN_LSTM,47,5,6,0
CNN_LSTM,47,5,7,4
CNN_LSTM,47,5,8,0
CNN_LSTM,47,5,9,0
CNN_LSTM,47,5,10,2
CNN_LSTM,47,5,11,0
CNN_LSTM,47,6,0,0
CNN_LSTM,47,6,1,0
CNN_LSTM,47,6,2,0
CNN_LSTM,47,6,3,30
CNN_LSTM,47,6,4,0
CNN_LSTM,47,6,5,0
CNN_LSTM,47,6,6,276
CNN_LSTM,47,6,7,1
CNN_LSTM,47,6,8,0
CNN_LSTM,47,6,9,2
CNN_LSTM,47,6,10,0
CNN_LSTM,47,6,11,11
CNN_LSTM,47,7,0,0
CNN_LSTM,47,7,1,0
CNN_LSTM,47,7,2,0
CNN_LSTM,47,7,3,0
CNN_LSTM,47,7,4,0
CNN_LSTM,47,7,5,0
CNN_LSTM,47,7,6,0
CNN_LSTM,47,7,7,313
CNN_LSTM,47,7,8,1
CNN_LSTM,47,7,9,0
CNN_LSTM,47,7,10,5
CNN_LSTM,47,7,11,1
CNN_LSTM,47,8,0,5
CNN_LSTM,47,8,1,0
CNN_LSTM,47,8,2,53
CNN_LSTM,47,8,3,0
CNN_LSTM,47,8,4,0
CNN_LSTM,47,8,5,4
CNN_LSTM,47,8,6,0
CNN_LSTM,47,8,7,1
CNN_LSTM,47,8,8,254
CNN_LSTM,47,8,9,1
CNN_LSTM,47,8,10,2
CNN_LSTM,47,8,11,0
CNN_LSTM,47,9,0,0
CNN_LSTM,47,9,1,0
CNN_LSTM,47,9,2,0
CNN_LSTM,47,9,3,0
CNN_LSTM,47,9,4,33
CNN_LSTM,47,9,5,0
CNN_LSTM,47,9,6,0
CNN_LSTM,47,9,7,0
CNN_LSTM,47,9,8,0
CNN_LSTM,47,9,9,287
CNN_LSTM,47,9,10,0
CNN_LSTM,47,9,11,0
CNN_LSTM,47,10,0,0
CNN_LSTM,47,10,1,0
CNN_LSTM,47,10,2,0
CNN_LSTM,47,10,3,0
CNN_LSTM,47,10,4,0
CNN_LSTM,47,10,5,0
CNN_LSTM,47,10,6,0
CNN_LSTM,47,10,7,10
CNN_LSTM,47,10,8,3
CNN_LSTM,47,10,9,0
CNN_LSTM,47,10,10,306
CNN_LSTM,47,10,11,1
CNN_LSTM,47,11,0,1
CNN_LSTM,47,11,1,0
CNN_LSTM,47,11,2,0
CNN_LSTM,47,11,3,26
CNN_LSTM,47,11,4,1
CNN_LSTM,47,11,5,0
CNN_LSTM,47,11,6,13
CNN_LSTM,47,11,7,0
CNN_LSTM,47,11,8,0
CNN_LSTM,47,11,9,6
CNN_LSTM,47,11,10,0
CNN_LSTM,47,11,11,273
LeNet_LSTM,47,0,0,312
LeNet_LSTM,47,0,1,0
LeNet_LSTM,47,0,2,0
LeNet_LSTM,47,0,3,0
LeNet_LSTM,47,0,4,1
LeNet_LSTM,47,0,5,0
LeNet_LSTM,47,0,6,0
LeNet_LSTM,47,0,7,0
LeNet_LSTM,47,0,8,7
LeNet_LSTM,47,0,9,0
LeNet_LSTM,47,0,10,0
LeNet_LSTM,47,0,11,0
LeNet_LSTM,47,1,0,0
LeNet_LSTM,47,1,1,317
LeNet_LSTM,47,1,2,0
LeNet_LSTM,47,1,3,0
LeNet_LSTM,47,1,4,0
LeNet_LSTM,47,1,5,1
LeNet_LSTM,47,1,6,0
LeNet_LSTM,47,1,7,0
LeNet_LSTM,47,1,8,0
LeNet_LSTM,47,1,9,0
LeNet_LSTM,47,1,10,0
LeNet_LSTM,47,1,11,2
LeNet_LSTM,47,2,0,1
LeNet_LSTM,47,2,1,0
LeNet_LSTM,47,2,2,315
LeNet_LSTM,47,2,3,1
LeNet_LSTM,47,2,4,0
LeNet_LSTM,47,2,5,0
LeNet_LSTM,47,2,6,0
LeNet_LSTM,47,2,7,1
LeNet_LSTM,47,2,8,2
LeNet_LSTM,47,2,9,0
LeNet_LSTM,47,2,10,0
LeNet_LSTM,47,2,11,0
LeNet_LSTM,47,3,0,0
LeNet_LSTM,47,3,1,0
LeNet_LSTM,47,3,2,0
LeNet_LSTM,47,3,3,251
LeNet_LSTM,47,3,4,0
LeNet_LSTM,47,3,5,0
LeNet_LSTM,47,3,6,67
LeNet_LSTM,47,3,7,0
LeNet_LSTM,47,3,8,0
LeNet_LSTM,47,3,9,0
LeNet_LSTM,47,3,10,0
LeNet_LSTM,47,3,11,2
LeNet_LSTM,47,4,0,1
LeNet_LSTM,47,4,1,0
LeNet_LSTM,47,4,2,0
LeNet_LSTM,47,4,3,0
LeNet_LSTM,47,4,4,314
LeNet_LSTM,47,4,5,0
LeNet_LSTM,47,4,6,4
LeNet_LSTM,47,4,7,0
LeNet_LSTM,47,4,8,0
LeNet_LSTM,47,4,9,1
LeNet_LSTM,47,4,10,0
LeNet_LSTM,47,4,11,0
LeNet_LSTM,47,5,0,0
LeNet_LSTM,47,5,1,1
LeNet_LSTM,47,5,2,0
LeNet_LSTM,47,5,3,0
LeNet_LSTM,47,5,4,0
LeNet_LSTM,47,5,5,298
LeNet_LSTM,47,5,6,0
LeNet_LSTM,47,5,7,3
LeNet_LSTM,47,5,8,0
LeNet_LSTM,47,5,9,0
LeNet_LSTM,47,5,10,18
LeNet_LSTM,47,5,11,0
LeNet_LSTM,47,6,0,0
LeNet_LSTM,47,6,1,0
LeNet_LSTM,47,6,2,0
LeNet_LSTM,47,6,3,68
LeNet_LSTM,47,6,4,0
LeNet_LSTM,47,6,5,0
LeNet_LSTM,47,6,6,249
LeNet_LSTM,47,6,7,1
LeNet_LSTM,47,6,8,0
LeNet_LSTM,47,6,9,0
LeNet_LSTM,47,6,10,0
LeNet_LSTM,47,6,11,2
LeNet_LSTM,47,7,0,1
LeNet_LSTM,47,7,1,0
LeNet_LSTM,47,7,2,0
LeNet_LSTM,47,7,3,0
LeNet_LSTM,47,7,4,1
LeNet_LSTM,47,7,5,0
LeNet_LSTM,47,7,6,0
LeNet_LSTM,47,7,7,313
LeNet_LSTM,47,7,8,1
LeNet_LSTM,47,7,9,0
LeNet_LSTM,47,7,10,3
LeNet_LSTM,47,7,11,1
LeNet_LSTM,47,8,0,7
LeNet_LSTM,47,8,1,0
LeNet_LSTM,47,8,2,56
LeNet_LSTM,47,8,3,0
LeNet_LSTM,47,8,4,0
LeNet_LSTM,47,8,5,2
LeNet_LSTM,47,8,6,0
LeNet_LSTM,47,8,7,2
LeNet_LSTM,47,8,8,251
LeNet_LSTM,47,8,9,1
LeNet_LSTM,47,8,10,1
LeNet_LSTM,47,8,11,0
LeNet_LSTM,47,9,0,0
LeNet_LSTM,47,9,1,0
LeNet_LSTM,47,9,2,0
LeNet_LSTM,47,9,3,0
LeNet_LSTM,47,9,4,40
LeNet_LSTM,47,9,5,0
LeNet_LSTM,47,9,6,0
LeNet_LSTM,47,9,7,0
LeNet_LSTM,47,9,8,0
LeNet_LSTM,47,9,9,278
LeNet_LSTM,47,9,10,2
LeNet_LSTM,47,9,11,0
LeNet_LSTM,47,10,0,0
LeNet_LSTM,47,10,1,0
LeNet_LSTM,47,10,2,0
LeNet_LSTM,47,10,3,0
LeNet_LSTM,47,10,4,0
LeNet_LSTM,47,10,5,0
LeNet_LSTM,47,10,6,0
LeNet_LSTM,47,10,7,7
LeNet_LSTM,47,10,8,1
LeNet_LSTM,47,10,9,0
LeNet_LSTM,47,10,10,312
LeNet_LSTM,47,10,11,0
LeNet_LSTM,47,11,0,1
LeNet_LSTM,47,11,1,0
LeNet_LSTM,47,11,2,0
LeNet_LSTM,47,11,3,32
LeNet_LSTM,47,11,4,0
LeNet_LSTM,47,11,5,0
LeNet_LSTM,47,11,6,3
LeNet_LSTM,47,11,7,1
LeNet_LSTM,47,11,8,0
LeNet_LSTM,47,11,9,8
LeNet_LSTM,47,11,10,0
LeNet_LSTM,47,11,11,275
TCN,47,0,0,267
TCN,47,0,1,0
TCN,47,0,2,29
TCN,47,0,3,0
TCN,47,0,4,3
TCN,47,0,5,5
TCN,47,0,6,0
TCN,47,0,7,0
TCN,47,0,8,15
TCN,47,0,9,0
TCN,47,0,10,0
TCN,47,0,11,1
TCN,47,1,0,0
TCN,47,1,1,300
TCN,47,1,2,1
TCN,47,1,3,1
TCN,47,1,4,6
TCN,47,1,5,10
TCN,47,1,6,2
TCN,47,1,7,0
TCN,47,1,8,0
TCN,47,1,9,0
TCN,47,1,10,0
TCN,47,1,11,0
TCN,47,2,0,2
TCN,47,2,1,0
TCN,47,2,2,305
TCN,47,2,3,0
TCN,47,2,4,0
TCN,47,2,5,3
TCN,47,2,6,2
TCN,47,2,7,5
TCN,47,2,8,2
TCN,47,2,9,0
TCN,47,2,10,0
TCN,47,2,11,1
TCN,47,3,0,1
TCN,47,3,1,0
TCN,47,3,2,0
TCN,47,3,3,213
TCN,47,3,4,3
TCN,47,3,5,0
TCN,47,3,6,95
TCN,47,3,7,0
TCN,47,3,8,0
TCN,47,3,9,0
TCN,47,3,10,0
TCN,47,3,11,8
TCN,47,4,0,8
TCN,47,4,1,3
TCN,47,4,2,0
TCN,47,4,3,5
TCN,47,4,4,265
TCN,47,4,5,0
TCN,47,4,6,3
TCN,47,4,7,0
TCN,47,4,8,2
TCN,47,4,9,34
TCN,47,4,10,0
TCN,47,4,11,0
TCN,47,5,0,2
TCN,47,5,1,9
TCN,47,5,2,3
TCN,47,5,3,0
TCN,47,5,4,4
TCN,47,5,5,282
TCN,47,5,6,0
TCN,47,5,7,8
TCN,47,5,8,2
TCN,47,5,9,0
TCN,47,5,10,10
TCN,47,5,11,0
TCN,47,6,0,0
TCN,47,6,1,0
TCN,47,6,2,0
TCN,47,6,3,71
TCN,47,6,4,3
TCN,47,6,5,2
TCN,47,6,6,241
TCN,47,6,7,0
TCN,47,6,8,0
TCN,47,6,9,0
TCN,47,6,10,0
TCN,47,6,11,3
TCN,47,7,0,0
TCN,47,7,1,0
TCN,47,7,2,0
TCN,47,7,3,0
TCN,47,7,4,0
TCN,47,7,5,0
TCN,47,7,6,0
TCN,47,7,7,309
TCN,47,7,8,4
TCN,47,7,9,1
TCN,47,7,10,5
TCN,47,7,11,1
TCN,47,8,0,4
TCN,47,8,1,4
TCN,47,8,2,16
TCN,47,8,3,0
TCN,47,8,4,0
TCN,47,8,5,0
TCN,47,8,6,0
TCN,47,8,7,0
TCN,47,8,8,289
TCN,47,8,9,2
TCN,47,8,10,3
TCN,47,8,11,2
TCN,47,9,0,0
TCN,47,9,1,16
TCN,47,9,2,0
TCN,47,9,3,2
TCN,47,9,4,27
TCN,47,9,5,0
TCN,47,9,6,0
TCN,47,9,7,0
TCN,47,9,8,0
TCN,47,9,9,270
TCN,47,9,10,4
TCN,47,9,11,1
TCN,47,10,0,0
TCN,47,10,1,0
TCN,47,10,2,0
TCN,47,10,3,0
TCN,47,10,4,0
TCN,47,10,5,1
TCN,47,10,6,0
TCN,47,10,7,55
TCN,47,10,8,10
TCN,47,10,9,5
TCN,47,10,10,248
TCN,47,10,11,1
TCN,47,11,0,0
TCN,47,11,1,0
TCN,47,11,2,0
TCN,47,11,3,44
TCN,47,11,4,1
TCN,47,11,5,1
TCN,47,11,6,23
TCN,47,11,7,1
TCN,47,11,8,3
TCN,47,11,9,14
TCN,47,11,10,0
TCN,47,11,11,233
Transformer,47,0,0,269
Transformer,47,0,1,0
Transformer,47,0,2,24
Transformer,47,0,3,1
Transformer,47,0,4,4
Transformer,47,0,5,11
Transformer,47,0,6,4
Transformer,47,0,7,0
Transformer,47,0,8,2
Transformer,47,0,9,2
Transformer,47,0,10,3
Transformer,47,0,11,0
Transformer,47,1,0,1
Transformer,47,1,1,247
Transformer,47,1,2,0
Transformer,47,1,3,0
Transformer,47,1,4,21
Transformer,47,1,5,40
Transformer,47,1,6,0
Transformer,47,1,7,0
Transformer,47,1,8,0
Transformer,47,1,9,8
Transformer,47,1,10,2
Transformer,47,1,11,1
Transformer,47,2,0,3
Transformer,47,2,1,3
Transformer,47,2,2,278
Transformer,47,2,3,0
Transformer,47,2,4,0
Transformer,47,2,5,1
Transformer,47,2,6,0
Transformer,47,2,7,34
Transformer,47,2,8,0
Transformer,47,2,9,0
Transformer,47,2,10,1
Transformer,47,2,11,0
Transformer,47,3,0,1
Transformer,47,3,1,1
Transformer,47,3,2,1
Transformer,47,3,3,223
Transformer,47,3,4,4
Transformer,47,3,5,1
Transformer,47,3,6,83
Transformer,47,3,7,2
Transformer,47,3,8,0
Transformer,47,3,9,1
Transformer,47,3,10,0
Transformer,47,3,11,3
Transformer,47,4,0,20
Transformer,47,4,1,28
Transformer,47,4,2,1
Transformer,47,4,3,8
Transformer,47,4,4,223
Transformer,47,4,5,3
Transformer,47,4,6,3
Transformer,47,4,7,4
Transformer,47,4,8,0
Transformer,47,4,9,26
Transformer,47,4,10,2
Transformer,47,4,11,2
Transformer,47,5,0,5
Transformer,47,5,1,43
Transformer,47,5,2,2
Transformer,47,5,3,0
Transformer,47,5,4,6
Transformer,47,5,5,250
Transformer,47,5,6,1
Transformer,47,5,7,0
Transformer,47,5,8,1
Transformer,47,5,9,3
Transformer,47,5,10,8
Transformer,47,5,11,1
Transformer,47,6,0,1
Transformer,47,6,1,2
Transformer,47,6,2,2
Transformer,47,6,3,100
Transformer,47,6,4,5
Transformer,47,6,5,0
Transformer,47,6,6,201
Transformer,47,6,7,2
Transformer,47,6,8,0
Transformer,47,6,9,2
Transformer,47,6,10,1
Transformer,47,6,11,4
Transformer,47,7,0,1
Transformer,47,7,1,0
Transformer,47,7,2,7
Transformer,47,7,3,2
Transformer,47,7,4,1
Transformer,47,7,5,3
Transformer,47,7,6,1
Transformer,47,7,7,239
Transformer,47,7,8,5
Transformer,47,7,9,1
Transformer,47,7,10,59
Transformer,47,7,11,1
Transformer,47,8,0,3
Transformer,47,8,1,4
Transformer,47,8,2,0
Transformer,47,8,3,0
Transformer,47,8,4,0
Transformer,47,8,5,5
Transformer,47,8,6,0
Transformer,47,8,7,10
Transformer,47,8,8,259
Transformer,47,8,9,4
Transformer,47,8,10,6
Transformer,47,8,11,29
Transformer,47,9,0,4
Transformer,47,9,1,21
Transformer,47,9,2,0
Transformer,47,9,3,5
Transformer,47,9,4,14
Transformer,47,9,5,6
Transformer,47,9,6,5
Transformer,47,9,7,2
Transformer,47,9,8,3
Transformer,47,9,9,251
Transformer,47,9,10,3
Transformer,47,9,11,6
Transformer,47,10,0,4
Transformer,47,10,1,1
Transformer,47,10,2,3
Transformer,47,10,3,0
Transformer,47,10,4,1
Transformer,47,10,5,9
Transformer,47,10,6,1
Transformer,47,10,7,63
Transformer,47,10,8,15
Transformer,47,10,9,5
Transformer,47,10,10,216
Transformer,47,10,11,2
Transformer,47,11,0,1
Transformer,47,11,1,2
Transformer,47,11,2,0
Transformer,47,11,3,22
Transformer,47,11,4,0
Transformer,47,11,5,1
Transformer,47,11,6,20
Transformer,47,11,7,1
Transformer,47,11,8,4
Transformer,47,11,9,13
Transformer,47,11,10,0
Transformer,47,11,11,256
LeNet,48,0,0,285
LeNet,48,0,1,0
LeNet,48,0,2,22
LeNet,48,0,3,0
LeNet,48,0,4,1
LeNet,48,0,5,4
LeNet,48,0,6,1
LeNet,48,0,7,0
LeNet,48,0,8,0
LeNet,48,0,9,4
LeNet,48,0,10,1
LeNet,48,0,11,2
LeNet,48,1,0,1
LeNet,48,1,1,286
LeNet,48,1,2,3
LeNet,48,1,3,0
LeNet,48,1,4,4
LeNet,48,1,5,26
LeNet,48,1,6,0
LeNet,48,1,7,0
LeNet,48,1,8,0
LeNet,48,1,9,0
LeNet,48,1,10,0
LeNet,48,1,11,0
LeNet,48,2,0,10
LeNet,48,2,1,1
LeNet,48,2,2,283
LeNet,48,2,3,0
LeNet,48,2,4,1
LeNet,48,2,5,14
LeNet,48,2,6,0
LeNet,48,2,7,9
LeNet,48,2,8,1
LeNet,48,2,9,1
LeNet,48,2,10,0
LeNet,48,2,11,0
LeNet,48,3,0,7
LeNet,48,3,1,4
LeNet,48,3,2,2
LeNet,48,3,3,206
LeNet,48,3,4,2
LeNet,48,3,5,1
LeNet,48,3,6,94
LeNet,48,3,7,0
LeNet,48,3,8,0
LeNet,48,3,9,1
