model,seed,class_id,class_name,precision,recall,f1,support
ResNet18,48,2,class_2,0.9463087248322116,0.8812499999999972,0.9126213592227984,320
ResNet18,48,3,class_3,0.901554404145073,0.5437499999999983,0.6783625730989432,320
ResNet18,48,4,class_4,0.9831649831649798,0.9124999999999972,0.9465153970821556,320
ResNet18,48,5,class_5,0.9264705882352914,0.9843749999999968,0.954545454544952,320
ResNet18,48,6,class_6,0.6809523809523793,0.8937499999999972,0.7729729729724799,320
ResNet18,48,7,class_7,0.8804664723032044,0.943749999999997,0.9110105580688794,320
ResNet18,48,8,class_8,0.9159420289855044,0.9874999999999968,0.9503759398491216,320
ResNet18,48,9,class_9,0.996688741721851,0.940624999999997,0.9678456591634844,320
ResNet18,48,10,class_10,0.970297029702967,0.9187499999999972,0.9438202247185984,320
ResNet18,48,11,class_11,0.8957746478873213,0.9937499999999968,0.9422222222217206,320
MobileNet_V2,48,0,class_0,0.937499999999997,0.937499999999997,0.937499999999497,320
MobileNet_V2,48,1,class_1,0.9753086419753056,0.9874999999999968,0.981366459626826,320
MobileNet_V2,48,2,class_2,0.9501557632398724,0.953124999999997,0.9516380655221178,320
MobileNet_V2,48,3,class_3,0.8033472803347247,0.5999999999999981,0.6869409660102415,320
MobileNet_V2,48,4,class_4,0.9724137931034448,0.8812499999999972,0.9245901639339243,320
MobileNet_V2,48,5,class_5,0.959374999999997,0.959374999999997,0.9593749999994968,320
MobileNet_V2,48,6,class_6,0.6999999999999981,0.8312499999999974,0.7599999999995014,320
MobileNet_V2,48,7,class_7,0.9272727272727244,0.9562499999999968,0.9415384615379586,320
MobileNet_V2,48,8,class_8,0.987301587301584,0.9718749999999968,0.979527559054615,320
MobileNet_V2,48,9,class_9,0.9746031746031716,0.959374999999997,0.9669291338577646,320
MobileNet_V2,48,10,class_10,0.9456193353474291,0.9781249999999968,0.9615975422422008,320
MobileNet_V2,48,11,class_11,0.8957746478873213,0.9937499999999968,0.9422222222217206,320
EfficientNet_B0,48,0,class_0,0.9148936170212736,0.940624999999997,0.9275808936820856,320
EfficientNet_B0,48,1,class_1,0.9721362229102136,0.9812499999999968,0.9766718506993414,320
EfficientNet_B0,48,2,class_2,0.9684542586750756,0.959374999999997,0.9638932496070322,320
EfficientNet_B0,48,3,class_3,0.8053097345132708,0.5687499999999982,0.666666666666179,320
EfficientNet_B0,48,4,class_4,0.9861591695501696,0.8906249999999971,0.935960591132503,320
EfficientNet_B0,48,5,class_5,0.9484848484848456,0.9781249999999968,0.96307692307642,320
EfficientNet_B0,48,6,class_6,0.6732673267326715,0.8499999999999973,0.7513812154691178,320
EfficientNet_B0,48,7,class_7,0.91176470588235,0.9687499999999968,0.9393939393934368,320
EfficientNet_B0,48,8,class_8,0.9571865443425046,0.9781249999999968,0.9675425038634846,320
EfficientNet_B0,48,9,class_9,0.9803278688524556,0.934374999999997,0.956799999999497,320
EfficientNet_B0,48,10,class_10,0.9807692307692276,0.9562499999999968,0.9683544303792436,320
EfficientNet_B0,48,11,class_11,0.9378698224852042,0.9906249999999968,0.9635258358657588,320
LSTM,48,0,class_0,0.8333333333333305,0.7812499999999976,0.8064516129027236,320
LSTM,48,1,class_1,0.7988338192419802,0.8562499999999973,0.8265460030160893,320
LSTM,48,2,class_2,0.7931034482758593,0.7187499999999977,0.7540983606552363,320
LSTM,48,3,class_3,0.7027972027972003,0.628124999999998,0.6633663366331627,320
LSTM,48,4,class_4,0.8559999999999965,0.6687499999999978,0.750877192981961,320
LSTM,48,5,class_5,0.823361823361821,0.9031249999999972,0.8614008941872778,320
LSTM,48,6,class_6,0.6106194690265468,0.646874999999998,0.6282245827005607,320
LSTM,48,7,class_7,0.797297297297295,0.921874999999997,0.8550724637676159,320
LSTM,48,8,class_8,0.8768768768768742,0.9124999999999972,0.8943338437973534,320
LSTM,48,9,class_9,0.7922848664688403,0.8343749999999973,0.8127853881273516,320
LSTM,48,10,class_10,0.8813056379821932,0.928124999999997,0.9041095890405934,320
LSTM,48,11,class_11,0.7565789473684185,0.7187499999999977,0.737179487178985,320
GRU,48,0,class_0,0.8130841121495301,0.8156249999999974,0.8143525741024614,320
GRU,48,1,class_1,0.7867435158501418,0.8531249999999972,0.8185907046471745,320
GRU,48,2,class_2,0.8839999999999965,0.6906249999999978,0.7754385964907329,320
GRU,48,3,class_3,0.6711864406779637,0.618749999999998,0.6439024390238889,320
GRU,48,4,class_4,0.8770491803278653,0.6687499999999978,0.7588652482264566,320
GRU,48,5,class_5,0.7905759162303644,0.943749999999997,0.8603988603983617,320
GRU,48,6,class_6,0.6057971014492736,0.653124999999998,0.6285714285709273,320
GRU,48,7,class_7,0.7571801566579615,0.9062499999999972,0.8250355618771688,320
GRU,48,8,class_8,0.8753894080996857,0.8781249999999972,0.8767550702023051,320
GRU,48,9,class_9,0.8454545454545428,0.8718749999999972,0.8584615384610357,320
GRU,48,10,class_10,0.9118541033434622,0.937499999999997,0.9244992295834724,320
GRU,48,11,class_11,0.7815699658703045,0.7156249999999977,0.7471451876014559,320
CNN_LSTM,48,0,class_0,0.922829581993566,0.8968749999999971,0.9096671949281816,320
CNN_LSTM,48,1,class_1,0.9205882352941148,0.9781249999999968,0.948484848484346,320
CNN_LSTM,48,2,class_2,0.878787878787876,0.9062499999999972,0.8923076923071896,320
CNN_LSTM,48,3,class_3,0.7544642857142824,0.5281249999999983,0.621323529411278,320
CNN_LSTM,48,4,class_4,0.9413793103448242,0.8531249999999972,0.8950819672126128,320
CNN_LSTM,48,5,class_5,0.9810126582278448,0.9687499999999968,0.9748427672950944,320
CNN_LSTM,48,6,class_6,0.6139410187667543,0.7156249999999977,0.6608946608941619,320
CNN_LSTM,48,7,class_7,0.9197530864197502,0.931249999999997,0.9254658385088136,320
CNN_LSTM,48,8,class_8,0.8584615384615357,0.8718749999999972,0.8651162790692646,320
CNN_LSTM,48,9,class_9,0.9311377245508954,0.9718749999999968,0.9510703363909344,320
CNN_LSTM,48,10,class_10,0.905714285714283,0.9906249999999968,0.946268656715916,320
CNN_LSTM,48,11,class_11,0.7770897832817313,0.7843749999999975,0.7807153965780357,320
LeNet_LSTM,48,0,class_0,0.9352750809061458,0.9031249999999972,0.918918918918416,320
LeNet_LSTM,48,1,class_1,0.902578796561602,0.9843749999999968,0.9417040358739376,320
LeNet_LSTM,48,2,class_2,0.8972602739725996,0.8187499999999974,0.8562091503262955,320
LeNet_LSTM,48,3,class_3,0.7473309608540898,0.6562499999999979,0.698835274541929,320
LeNet_LSTM,48,4,class_4,0.944250871080136,0.8468749999999973,0.8929159802301408,320
LeNet_LSTM,48,5,class_5,0.9395770392749216,0.9718749999999968,0.9554531490010332,320
LeNet_LSTM,48,6,class_6,0.6230769230769214,0.7593749999999976,0.684507042253024,320
LeNet_LSTM,48,7,class_7,0.8445040214477189,0.9843749999999968,0.9090909090904092,320
LeNet_LSTM,48,8,class_8,0.8792569659442696,0.8874999999999972,0.8833592534987195,320
LeNet_LSTM,48,9,class_9,0.9400630914826468,0.931249999999997,0.9356357927781468,320
LeNet_LSTM,48,10,class_10,0.9875776397515496,0.9937499999999968,0.9906542056069734,320
LeNet_LSTM,48,11,class_11,0.9398496240601468,0.7812499999999976,0.853242320818614,320
TCN,48,0,class_0,0.8012820512820487,0.7812499999999976,0.7911392405058266,320
TCN,48,1,class_1,0.8149253731343259,0.8531249999999972,0.8335877862590397,320
TCN,48,2,class_2,0.8317757009345768,0.8343749999999973,0.8330733229324147,320
TCN,48,3,class_3,0.5992509363295857,0.4999999999999984,0.5451448040880882,320
TCN,48,4,class_4,0.8636363636363598,0.5937499999999981,0.7037037037032181,320
TCN,48,5,class_5,0.8168604651162766,0.8781249999999972,0.8463855421681726,320
TCN,48,6,class_6,0.5347593582887686,0.624999999999998,0.5763688760801929,320
TCN,48,7,class_7,0.9080459770114916,0.9874999999999968,0.9461077844306356,320
TCN,48,8,class_8,0.8821752265861,0.9124999999999972,0.8970814132099427,320
TCN,48,9,class_9,0.8187311178247709,0.8468749999999973,0.8325652841776849,320
TCN,48,10,class_10,0.9687499999999968,0.9687499999999968,0.9687499999994968,320
TCN,48,11,class_11,0.7002967359050424,0.7374999999999976,0.7184170471836684,320
Transformer,48,0,class_0,0.629629629629628,0.7968749999999974,0.7034482758615738,320
Transformer,48,1,class_1,0.6045845272206286,0.6593749999999979,0.6307922272042822,320
Transformer,48,2,class_2,0.7992277992277961,0.646874999999998,0.7150259067352543,320
Transformer,48,3,class_3,0.5724137931034463,0.5187499999999984,0.5442622950814666,320
Transformer,48,4,class_4,0.6623931623931596,0.4843749999999984,0.5595667870031201,320
Transformer,48,5,class_5,0.7070422535211247,0.7843749999999975,0.7437037037032028,320
Transformer,48,6,class_6,0.5745341614906814,0.5781249999999981,0.576323987538439,320
Transformer,48,7,class_7,0.5744125326370741,0.6874999999999978,0.6258890469411806,320
Transformer,48,8,class_8,0.8615384615384588,0.8749999999999972,0.8682170542630631,320
Transformer,48,9,class_9,0.7189542483660106,0.6874999999999978,0.7028753993605203,320
Transformer,48,10,class_10,0.6366906474820121,0.5531249999999982,0.5919732441466576,320
Transformer,48,11,class_11,0.79640718562874,0.8312499999999974,0.8134556574918523,320
LeNet,49,0,class_0,0.940983606557374,0.8968749999999971,0.9183999999994972,320
LeNet,49,1,class_1,0.9480519480519448,0.9124999999999972,0.9299363057319812,320
LeNet,49,2,class_2,0.8588235294117621,0.9124999999999972,0.8848484848479826,320
LeNet,49,3,class_3,0.7124600638977613,0.6968749999999978,0.7045813586092924,320
LeNet,49,4,class_4,0.9770491803278656,0.931249999999997,0.9535999999994972,320
LeNet,49,5,class_5,0.9026548672566344,0.9562499999999968,0.9286798179054156,320
LeNet,49,6,class_6,0.7115987460815024,0.7093749999999978,0.7104851330198421,320
LeNet,49,7,class_7,0.9341692789968622,0.931249999999997,0.9327073552420636,320
LeNet,49,8,class_8,0.9297124600638949,0.909374999999997,0.91943127962035,320
LeNet,49,9,class_9,0.8933717579250694,0.9687499999999968,0.929535232383306,320
LeNet,49,10,class_10,0.9420731707317044,0.965624999999997,0.9537037037032008,320
LeNet,49,11,class_11,0.976973684210523,0.928124999999997,0.951923076922574,320
ResNet18,49,0,class_0,0.9968553459119464,0.9906249999999968,0.9937304075230078,320
ResNet18,49,1,class_1,0.93805309734513,0.9937499999999968,0.9650986342938828,320
ResNet18,49,2,class_2,0.993548387096771,0.9624999999999968,0.9777777777772746,320
ResNet18,49,3,class_3,0.6945244956772314,0.7531249999999976,0.7226386806591687,320
ResNet18,49,4,class_4,0.9999999999999966,0.940624999999997,0.9694041867949884,320
ResNet18,49,5,class_5,0.9937304075235078,0.9906249999999968,0.9921752738649116,320
ResNet18,49,6,class_6,0.7222222222222197,0.6499999999999979,0.6842105263152886,320
ResNet18,49,7,class_7,0.9752321981424118,0.9843749999999968,0.9797822706060288,320
ResNet18,49,8,class_8,0.9906542056074736,0.9937499999999968,0.9921996879870164,320
ResNet18,49,9,class_9,0.9999999999999968,0.9968749999999968,0.9984350547725798,320
ResNet18,49,10,class_10,0.9846153846153816,0.9999999999999968,0.9922480620150006,320
ResNet18,49,11,class_11,0.9666666666666636,0.9968749999999968,0.9815384615379584,320
MobileNet_V2,49,0,class_0,0.9845679012345648,0.9968749999999968,0.9906832298131616,320
MobileNet_V2,49,1,class_1,0.9696969696969668,0.9999999999999968,0.9846153846148816,320
MobileNet_V2,49,2,class_2,0.9663608562691102,0.9874999999999968,0.9768160741880596,320
MobileNet_V2,49,3,class_3,0.6830769230769209,0.6937499999999978,0.6883720930227535,320
MobileNet_V2,49,4,class_4,0.996688741721851,0.940624999999997,0.9678456591634844,320
MobileNet_V2,49,5,class_5,0.9968253968253936,0.9812499999999968,0.9889763779522528,320
MobileNet_V2,49,6,class_6,0.6666666666666644,0.6437499999999979,0.6550079491250941,320
MobileNet_V2,49,7,class_7,0.9905956112852632,0.9874999999999968,0.9890453834110774,320
MobileNet_V2,49,8,class_8,0.9746835443037944,0.9624999999999968,0.9685534591189936,320
MobileNet_V2,49,9,class_9,0.9968652037617522,0.9937499999999968,0.9953051643187456,320
MobileNet_V2,49,10,class_10,0.981424148606808,0.9906249999999968,0.9860031104194036,320
MobileNet_V2,49,11,class_11,0.9577039274924442,0.9906249999999968,0.9738863287245354,320
EfficientNet_B0,49,0,class_0,0.9937499999999968,0.9937499999999968,0.9937499999994968,320
EfficientNet_B0,49,1,class_1,0.9815950920245368,0.9999999999999968,0.9907120743029024,320
EfficientNet_B0,49,2,class_2,0.9967948717948684,0.9718749999999968,0.9841772151893704,320
EfficientNet_B0,49,3,class_3,0.6966666666666643,0.653124999999998,0.6741935483865951,320
EfficientNet_B0,49,4,class_4,0.9967426710097688,0.9562499999999968,0.9760765550234204,320
EfficientNet_B0,49,5,class_5,0.9968553459119464,0.9906249999999968,0.9937304075230078,320
EfficientNet_B0,49,6,class_6,0.6467065868263453,0.6749999999999978,0.6605504587150944,320
EfficientNet_B0,49,7,class_7,0.9689440993788788,0.9749999999999968,0.9719626168219268,320
EfficientNet_B0,49,8,class_8,0.9936507936507905,0.9781249999999968,0.9858267716530402,320
EfficientNet_B0,49,9,class_9,0.9937888198757732,0.9999999999999968,0.996884735201989,320
EfficientNet_B0,49,10,class_10,0.984472049689438,0.9906249999999968,0.9875389408094656,320
EfficientNet_B0,49,11,class_11,0.929824561403506,0.9937499999999968,0.9607250755281984,320
LSTM,49,0,class_0,0.8885350318471309,0.8718749999999972,0.8801261829647968,320
LSTM,49,1,class_1,0.886206896551721,0.8031249999999974,0.8426229508191705,320
LSTM,49,2,class_2,0.9184952978056397,0.915624999999997,0.917057902972893,320
LSTM,49,3,class_3,0.5643564356435624,0.5343749999999983,0.5489566613157104,320
LSTM,49,4,class_4,0.7888563049853349,0.8406249999999973,0.8139183055970772,320
LSTM,49,5,class_5,0.8440111420612789,0.946874999999997,0.8924889543441233,320
LSTM,49,6,class_6,0.5610465116279053,0.603124999999998,0.5813253012043181,320
LSTM,49,7,class_7,0.9182389937106888,0.9124999999999972,0.9153605015668952,320
LSTM,49,8,class_8,0.9377049180327838,0.8937499999999972,0.9151999999994974,320
LSTM,49,9,class_9,0.88926174496644,0.8281249999999973,0.8576051779930253,320
LSTM,49,10,class_10,0.9409937888198728,0.946874999999997,0.9439252336443568,320
LSTM,49,11,class_11,0.8134556574923522,0.8312499999999974,0.8222565687784773,320
GRU,49,0,class_0,0.8861538461538434,0.8999999999999971,0.8930232558134508,320
GRU,49,1,class_1,0.856230031948879,0.8374999999999974,0.8467614533960218,320
GRU,49,2,class_2,0.9221183800623024,0.924999999999997,0.923556942277188,320
GRU,49,3,class_3,0.5873925501432647,0.640624999999998,0.6128550074733405,320
GRU,49,4,class_4,0.8119402985074602,0.8499999999999973,0.8305343511445358,320
GRU,49,5,class_5,0.8426966292134808,0.937499999999997,0.8875739644965401,320
GRU,49,6,class_6,0.6045751633986908,0.5781249999999981,0.5910543130985397,320
GRU,49,7,class_7,0.9076923076923048,0.921874999999997,0.9147286821700396,320
GRU,49,8,class_8,0.9753521126760528,0.8656249999999972,0.9172185430458564,320
GRU,49,9,class_9,0.9133333333333302,0.8562499999999973,0.883870967741433,320
GRU,49,10,class_10,0.9476923076923048,0.9624999999999968,0.9550387596894192,320
GRU,49,11,class_11,0.8870431893687678,0.8343749999999973,0.8599033816420097,320
CNN_LSTM,49,0,class_0,0.9999999999999968,0.9781249999999968,0.9889415481827512,320
CNN_LSTM,49,1,class_1,0.9241982507288602,0.9906249999999968,0.9562594268471596,320
CNN_LSTM,49,2,class_2,0.8771929824561377,0.937499999999997,0.9063444108756308,320
CNN_LSTM,49,3,class_3,0.5852090032154321,0.5687499999999982,0.5768621236128104,320
CNN_LSTM,49,4,class_4,0.9741100323624564,0.940624999999997,0.957074721780101,320
CNN_LSTM,49,5,class_5,0.9907120743034024,0.9999999999999968,0.9953343701394656,320
CNN_LSTM,49,6,class_6,0.5912162162162141,0.5468749999999982,0.568181818181317,320
CNN_LSTM,49,7,class_7,0.9374999999999972,0.9843749999999968,0.9603658536580338,320
CNN_LSTM,49,8,class_8,0.965517241379307,0.8749999999999972,0.918032786884744,320
CNN_LSTM,49,9,class_9,0.9873417721518956,0.9749999999999968,0.9811320754711949,320
CNN_LSTM,49,10,class_10,0.9937694704049812,0.9968749999999968,0.9953198127920084,320
CNN_LSTM,49,11,class_11,0.8735294117647032,0.928124999999997,0.8999999999994976,320
LeNet_LSTM,49,0,class_0,0.9935691318327942,0.965624999999997,0.9793977812990216,320
LeNet_LSTM,49,1,class_1,0.9406528189910952,0.9906249999999968,0.9649923896494212,320
LeNet_LSTM,49,2,class_2,0.8639053254437844,0.9124999999999972,0.8875379939204703,320
LeNet_LSTM,49,3,class_3,0.6180124223602464,0.621874999999998,0.6199376947035478,320
LeNet_LSTM,49,4,class_4,0.9263803680981566,0.943749999999997,0.934984520123336,320
LeNet_LSTM,49,5,class_5,0.9937499999999968,0.9937499999999968,0.9937499999994968,320
LeNet_LSTM,49,6,class_6,0.6181818181818163,0.637499999999998,0.6276923076918057,320
LeNet_LSTM,49,7,class_7,0.9190751445086678,0.9937499999999968,0.9549549549544528,320
LeNet_LSTM,49,8,class_8,0.9673913043478224,0.8343749999999973,0.8959731543619157,320
LeNet_LSTM,49,9,class_9,0.9867109634551462,0.928124999999997,0.956521739129932,320
LeNet_LSTM,49,10,class_10,0.9784615384615354,0.9937499999999968,0.9860465116274038,320
LeNet_LSTM,49,11,class_11,0.9448051948051917,0.909374999999997,0.9267515923561848,320
TCN,49,0,class_0,0.8805031446540852,0.8749999999999972,0.877742946707961,320
TCN,49,1,class_1,0.8580441640378521,0.8499999999999973,0.8540031397169227,320
TCN,49,2,class_2,0.8717201166180732,0.934374999999997,0.9019607843132232,320
TCN,49,3,class_3,0.4651162790697662,0.5624999999999982,0.5091937765200121,320
TCN,49,4,class_4,0.8354430379746809,0.8249999999999974,0.8301886792447803,320
TCN,49,5,class_5,0.8698224852070979,0.9187499999999972,0.8936170212760933,320
TCN,49,6,class_6,0.5374592833876204,0.5156249999999983,0.5263157894731826,320
TCN,49,7,class_7,0.9659442724458174,0.9749999999999968,0.9704510108859664,320
TCN,49,8,class_8,0.9462025316455666,0.934374999999997,0.940251572326541,320
TCN,49,9,class_9,0.9498207885304624,0.8281249999999973,0.884808013355092,320
TCN,49,10,class_10,0.9936507936507905,0.9781249999999968,0.9858267716530402,320
TCN,49,11,class_11,0.8754448398576481,0.7687499999999975,0.8186356073206308,320
Transformer,49,0,class_0,0.7199999999999978,0.7312499999999976,0.7255813953483348,320
Transformer,49,1,class_1,0.7206896551724112,0.653124999999998,0.6852459016388432,320
Transformer,49,2,class_2,0.8301369863013676,0.946874999999997,0.8846715328462149,320
Transformer,49,3,class_3,0.4604519774011286,0.5093749999999984,0.4836795252220517,320
Transformer,49,4,class_4,0.602339181286548,0.6437499999999979,0.6223564954677766,320
Transformer,49,5,class_5,0.732758620689653,0.7968749999999974,0.7634730538917142,320
Transformer,49,6,class_6,0.5141955835962129,0.5093749999999984,0.5117739403448672,320
Transformer,49,7,class_7,0.6708860759493649,0.6624999999999979,0.6666666666661645,320
Transformer,49,8,class_8,0.8571428571428543,0.8249999999999974,0.8407643312096886,320
Transformer,49,9,class_9,0.7582781456953617,0.7156249999999977,0.7363344051441925,320
Transformer,49,10,class_10,0.7448559670781862,0.5656249999999982,0.6429840142090986,320
Transformer,49,11,class_11,0.8242424242424217,0.8499999999999973,0.8369230769225744,320
LeNet,50,0,class_0,0.9399293286219048,0.8312499999999974,0.8822553897175751,320
LeNet,50,1,class_1,0.9841772151898702,0.9718749999999968,0.9779874213831448,320
LeNet,50,2,class_2,0.8271276595744659,0.9718749999999968,0.8936781609190408,320
LeNet,50,3,class_3,0.7832167832167805,0.6999999999999977,0.7392739273922383,320
LeNet,50,4,class_4,0.9705882352941144,0.928124999999997,0.9488817891368772,320
LeNet,50,5,class_5,0.9504643962848268,0.959374999999997,0.9548989113525296,320
LeNet,50,6,class_6,0.734806629834252,0.8312499999999974,0.7800586510258924,320
LeNet,50,7,class_7,0.8697318007662801,0.7093749999999978,0.781411359724115,320
LeNet,50,8,class_8,0.8184357541899417,0.915624999999997,0.8643067846602658,320
LeNet,50,9,class_9,0.9177215189873388,0.9062499999999972,0.9119496855340882,320
LeNet,50,10,class_10,0.7589285714285691,0.7968749999999974,0.7774390243897417,320
LeNet,50,11,class_11,0.9652996845425836,0.9562499999999968,0.9607535321816004,320
ResNet18,50,0,class_0,0.9841772151898702,0.9718749999999968,0.9779874213831448,320
ResNet18,50,1,class_1,0.9486404833836828,0.9812499999999968,0.9646697388627844,320
ResNet18,50,2,class_2,0.9937694704049812,0.9968749999999968,0.9953198127920084,320
ResNet18,50,3,class_3,0.8308270676691697,0.6906249999999978,0.754266211603597,320
ResNet18,50,4,class_4,0.9868421052631544,0.937499999999997,0.9615384615379586,320
ResNet18,50,5,class_5,0.9905956112852632,0.9874999999999968,0.9890453834110774,320
ResNet18,50,6,class_6,0.7263157894736822,0.8624999999999973,0.7885714285709299,320
ResNet18,50,7,class_7,0.9747899159663824,0.7249999999999976,0.8315412186375005,320
ResNet18,50,8,class_8,0.8108808290155419,0.9781249999999968,0.8866855524074337,320
ResNet18,50,9,class_9,0.9999999999999968,0.9812499999999968,0.9905362776020206,320
ResNet18,50,10,class_10,0.8878787878787852,0.915624999999997,0.9015384615379588,320
ResNet18,50,11,class_11,0.9522388059701464,0.9968749999999968,0.9740458015262148,320
MobileNet_V2,50,0,class_0,0.9399399399399372,0.9781249999999968,0.9586523736595276,320
MobileNet_V2,50,1,class_1,0.97832817337461,0.9874999999999968,0.982892690512716,320
MobileNet_V2,50,2,class_2,0.9906542056074736,0.9937499999999968,0.9921996879870164,320
MobileNet_V2,50,3,class_3,0.7643097643097617,0.7093749999999978,0.7358184764986879,320
MobileNet_V2,50,4,class_4,0.9901315789473653,0.940624999999997,0.9647435897430868,320
MobileNet_V2,50,5,class_5,0.9906249999999968,0.9906249999999968,0.9906249999994968,320
MobileNet_V2,50,6,class_6,0.7309941520467814,0.7812499999999976,0.7552870090629422,320
MobileNet_V2,50,7,class_7,0.9254901960784278,0.7374999999999976,0.8208695652168947,320
MobileNet_V2,50,8,class_8,0.9196428571428544,0.965624999999997,0.9420731707312048,320
MobileNet_V2,50,9,class_9,0.9999999999999968,0.946874999999997,0.9727126805773464,320
MobileNet_V2,50,10,class_10,0.7918918918918897,0.915624999999997,0.8492753623183407,320
MobileNet_V2,50,11,class_11,0.949404761904759,0.9968749999999968,0.9725609756092533,320
EfficientNet_B0,50,0,class_0,0.9565217391304316,0.9624999999999968,0.9595015576318956,320
EfficientNet_B0,50,1,class_1,0.9753086419753056,0.9874999999999968,0.981366459626826,320
EfficientNet_B0,50,2,class_2,0.9815384615384584,0.9968749999999968,0.9891472868212025,320
EfficientNet_B0,50,3,class_3,0.7829181494661893,0.6874999999999978,0.7321131447582351,320
EfficientNet_B0,50,4,class_4,0.983660130718951,0.940624999999997,0.9616613418525324,320
EfficientNet_B0,50,5,class_5,0.984472049689438,0.9906249999999968,0.9875389408094656,320
EfficientNet_B0,50,6,class_6,0.7290502793296069,0.8156249999999974,0.7699115044242781,320
EfficientNet_B0,50,7,class_7,0.959839357429715,0.7468749999999976,0.8400702987692763,320
EfficientNet_B0,50,8,class_8,0.8436657681940678,0.9781249999999968,0.9059334298113668,320
EfficientNet_B0,50,9,class_9,0.9967948717948684,0.9718749999999968,0.9841772151893704,320
EfficientNet_B0,50,10,class_10,0.8966565349544046,0.921874999999997,0.9090909090904062,320
EfficientNet_B0,50,11,class_11,0.9384164222873872,0.9999999999999968,0.9682299546137184,320
LSTM,50,0,class_0,0.8566775244299646,0.8218749999999974,0.8389154704939152,320
LSTM,50,1,class_1,0.8150289017341016,0.8812499999999972,0.8468468468463449,320
LSTM,50,2,class_2,0.9121212121212092,0.940624999999997,0.9261538461533434,320
LSTM,50,3,class_3,0.6027397260273951,0.5499999999999983,0.5751633986923096,320
LSTM,50,4,class_4,0.7877906976744162,0.8468749999999973,0.816265060240462,320
LSTM,50,5,class_5,0.8984615384615356,0.9124999999999972,0.9054263565886445,320
LSTM,50,6,class_6,0.5990338164251193,0.7749999999999975,0.6757493188005963,320
LSTM,50,7,class_7,0.9432176656151388,0.934374999999997,0.9387755102035784,320
LSTM,50,8,class_8,0.943749999999997,0.943749999999997,0.9437499999994968,320
LSTM,50,9,class_9,0.9222222222222188,0.7781249999999975,0.84406779660967,320
LSTM,50,10,class_10,0.9046153846153816,0.9187499999999972,0.9116279069762412,320
LSTM,50,11,class_11,0.9199999999999964,0.7187499999999977,0.8070175438591537,320
GRU,50,0,class_0,0.8758389261744937,0.8156249999999974,0.8446601941742551,320
GRU,50,1,class_1,0.8284023668639028,0.8749999999999972,0.8510638297867317,320
GRU,50,2,class_2,0.916666666666664,0.9624999999999968,0.9390243902433998,320
GRU,50,3,class_3,0.7132075471698086,0.5906249999999981,0.6461538461533483,320
GRU,50,4,class_4,0.79710144927536,0.8593749999999972,0.8270676691724305,320
GRU,50,5,class_5,0.8342857142857119,0.9124999999999972,0.8716417910442745,320
GRU,50,6,class_6,0.6228287841191051,0.7843749999999975,0.6943291839552447,320
GRU,50,7,class_7,0.961661341853032,0.940624999999997,0.9510268562396234,320
GRU,50,8,class_8,0.947194719471944,0.8968749999999971,0.9213483146062388,320
GRU,50,9,class_9,0.8677419354838681,0.8406249999999973,0.8539682539677513,320
GRU,50,10,class_10,0.9473684210526284,0.8999999999999971,0.9230769230764204,320
GRU,50,11,class_11,0.9672727272727236,0.8312499999999974,0.8941176470583233,320
CNN_LSTM,50,0,class_0,0.9166666666666636,0.928124999999997,0.9223602484467018,320
CNN_LSTM,50,1,class_1,0.9311377245508954,0.9718749999999968,0.9510703363909344,320
CNN_LSTM,50,2,class_2,0.8644986449864475,0.9968749999999968,0.9259796806961615,320
CNN_LSTM,50,3,class_3,0.6551724137931015,0.7124999999999977,0.6826347305384209,320
CNN_LSTM,50,4,class_4,0.940251572327041,0.934374999999997,0.9373040752346068,320
CNN_LSTM,50,5,class_5,0.9873817034700284,0.9781249999999968,0.9827315541596224,320
CNN_LSTM,50,6,class_6,0.707462686567162,0.7406249999999976,0.7236641221369025,320
CNN_LSTM,50,7,class_7,0.9663608562691102,0.9874999999999968,0.9768160741880596,320
CNN_LSTM,50,8,class_8,0.9280575539568312,0.8062499999999975,0.8628762541801015,320
CNN_LSTM,50,9,class_9,0.9868421052631544,0.937499999999997,0.9615384615379586,320
CNN_LSTM,50,10,class_10,0.9933774834437052,0.937499999999997,0.964630225079883,320
CNN_LSTM,50,11,class_11,0.9260563380281656,0.8218749999999974,0.8708609271518166,320
LeNet_LSTM,50,0,class_0,0.905044510385754,0.953124999999997,0.9284627092841246,320
LeNet_LSTM,50,1,class_1,0.9251497005987996,0.965624999999997,0.944954128439864,320
LeNet_LSTM,50,2,class_2,0.8913649025069612,0.9999999999999968,0.9425625920466268,320
LeNet_LSTM,50,3,class_3,0.6646706586826326,0.6937499999999978,0.6788990825683053,320
LeNet_LSTM,50,4,class_4,0.8945783132530093,0.928124999999997,0.9110429447847732,320
LeNet_LSTM,50,5,class_5,0.9906542056074736,0.9937499999999968,0.9921996879870164,320
LeNet_LSTM,50,6,class_6,0.7058823529411743,0.7499999999999976,0.7272727272722255,320
LeNet_LSTM,50,7,class_7,0.9723926380368068,0.9906249999999968,0.981424148606308,320
LeNet_LSTM,50,8,class_8,0.9722222222222184,0.7656249999999976,0.8566433566428606,320
LeNet_LSTM,50,9,class_9,0.973154362416104,0.9062499999999972,0.9385113268603388,320
LeNet_LSTM,50,10,class_10,0.9841772151898702,0.9718749999999968,0.9779874213831448,320
