model,seed,epoch,train_loss,train_acc,train_f1,val_loss,val_acc,val_f1,test_loss,test_acc,test_f1,lr,epoch_time_sec
LeNet,47,20,0.0090791786923294,0.999345238095238,0.9994049314264424,0.7604303446645299,0.8422619047619048,0.8424009023730655,0.6028775516998659,0.8567708333333334,0.8566225587465941,3.125e-05,28.240034956485037
LeNet,47,21,0.008659518957138,0.9992261904761904,0.9994644764792874,0.7758516845195984,0.8425595238095238,0.842483543496421,0.5994012841126505,0.8598958333333333,0.8597436290266334,1.5625e-05,26.14516536332667
LeNet,47,22,0.0076475783331053,0.9994642857142856,0.9994644339622752,0.7730315452656994,0.8407738095238095,0.8407523675970392,0.601848176829094,0.8580729166666666,0.8578867551063296,1.5625e-05,28.0955889262259
LeNet,47,23,0.0074192597894441,0.9994642857142856,0.9995240002964036,0.7840890048390672,0.8416666666666667,0.8417273597887882,0.6120524444847547,0.8578125,0.8576171680967545,1.5625e-05,29.25077954679728
LeNet,47,24,0.0071226496852579,0.9994642857142856,0.9994644339622752,0.777724375990649,0.844047619047619,0.8442233353117246,0.6094695435185941,0.8565104166666667,0.8563190119589769,7.8125e-06,26.595059499144558
LeNet,47,25,0.006746658753781,0.999404761904762,0.9994644764792874,0.7862173794859267,0.8425595238095238,0.842551155645833,0.61012733479641,0.8575520833333333,0.857387913681129,7.8125e-06,27.42660967633128
ResNet18,47,1,0.6254409598381746,0.7791666666666667,0.9230330413267692,0.4523022634979237,0.8755952380952381,0.8755586928281662,0.3104769161005,0.89921875,0.8983995989766392,0.0007,46.21698837354779
ResNet18,47,2,0.3000958660457815,0.8957738095238095,0.9571930984670108,0.4066211356447248,0.89375,0.894384305273162,0.1985824836059085,0.9299479166666668,0.92987343063274,0.0007,39.22849816456437
ResNet18,47,3,0.210663078860158,0.9292261904761904,0.966762954014268,0.4643750550557299,0.8895833333333333,0.890397020809549,0.2372768918397734,0.9182291666666668,0.9185051379813228,0.0007,40.27777508459985
ResNet18,47,4,0.1751659252813884,0.9423809523809524,0.9659822923747338,0.4260294113612049,0.8925595238095239,0.893140238727511,0.2341834248997618,0.91953125,0.9194663311956118,0.0007,40.49561655707657
ResNet18,47,5,0.1328928668087437,0.9563095238095238,0.9830027757545544,0.4836980873457113,0.9080357142857144,0.9085904758267056,0.2277109570375962,0.9236979166666668,0.9236945027452064,0.00035,39.28820943459869
ResNet18,47,6,0.0563177752920559,0.9823214285714286,0.9879063600319404,0.5244895557964421,0.905952380952381,0.905479390179922,0.2432341916228736,0.9372395833333332,0.9370810111770884,0.00035,40.7723404597491
ResNet18,47,7,0.0508435127777712,0.9822619047619048,0.9938605962890188,0.5603799953751123,0.9071428571428573,0.9074383943288816,0.2394474549073931,0.9348958333333334,0.9347946375287138,0.00035,42.94981981813908
ResNet18,47,8,0.0499754653942017,0.98375,0.9951774164392352,0.4687124934515429,0.905952380952381,0.9055533375490684,0.2229565898066674,0.94140625,0.9412926844604032,0.000175,43.18049277551472
ResNet18,47,9,0.0208981217160111,0.9927976190476192,0.9953487786547524,0.5331771166994917,0.9154761904761904,0.916236883662847,0.2418484926885254,0.9377604166666668,0.9372112317299248,0.000175,40.10816645249725
ResNet18,47,10,0.0140349441057159,0.9958333333333332,0.9967850985564024,0.5872343984121484,0.9011904761904762,0.9018808636577073,0.2789467366991907,0.93671875,0.9368273803058964,0.000175,41.041852517053485
ResNet18,47,11,0.0124898800963447,0.9964285714285714,0.9976191031346898,0.6031812384844866,0.9178571428571428,0.9180909293668044,0.253263100807543,0.9325520833333332,0.9324853750881684,8.75e-05,45.97046269662678
ResNet18,47,12,0.0076653269571917,0.9973809523809524,0.9998214285025968,0.625700905743733,0.9113095238095238,0.9116312248445988,0.2598844549395594,0.94609375,0.9461405284421298,8.75e-05,42.4821984320879
ResNet18,47,13,0.0045970350078174,0.9985119047619048,0.9999999999994992,0.6171030424598971,0.9154761904761904,0.9158750817818624,0.2884678327224682,0.9471354166666668,0.9472130885597992,8.75e-05,41.75294556096196
ResNet18,47,14,0.0037816739224252,0.99875,0.9998214285481508,0.6413992779529645,0.919940476190476,0.9205040441225848,0.2687275216769252,0.9484375,0.9485390185279836,4.375e-05,41.06709361076355
ResNet18,47,15,0.0021120217016765,0.9995833333333334,0.999940476182383,0.7188923630322498,0.9142857142857144,0.9138546759873706,0.31151985603171,0.95,0.9499090262484554,4.375e-05,44.04077086225152
ResNet18,47,16,0.0017402258373442,0.9995833333333334,0.9999999999994992,0.6852387382099637,0.9211309523809524,0.921315229760565,0.3027502127382092,0.95078125,0.9508302296544008,4.375e-05,42.884739860892296
ResNet18,47,17,0.0013664107308501,0.9996428571428572,0.9999999999994992,0.7298790127260454,0.919047619047619,0.9190022388052812,0.3105833605379617,0.9502604166666668,0.9502569453102448,2.1875e-05,42.56256751157344
ResNet18,47,18,0.000756845885799,0.9998809523809524,0.9999999999994992,0.7322317202564572,0.919345238095238,0.919638316524478,0.3172135442496464,0.9515625,0.9516054327481774,2.1875e-05,43.018865233287215
ResNet18,47,19,0.0004848065333706,0.9999404761904762,0.9999999999994992,0.77210837592118,0.9139880952380952,0.914128956016491,0.3245885302058379,0.9505208333333334,0.9506061908189556,2.1875e-05,38.673569181934
ResNet18,47,20,0.0007551867266496,0.999702380952381,0.9999999999994992,0.7669193948788269,0.9163690476190476,0.9166881075174323,0.3284988150082037,0.9489583333333332,0.9488758138402064,1.09375e-05,40.05135375075042
ResNet18,47,21,0.0006441285283792,0.9998214285714284,0.9999999999994992,0.7639660569053877,0.919047619047619,0.9194396434778236,0.333305706895789,0.9497395833333332,0.9496904417635684,1.09375e-05,39.9093160815537
ResNet18,47,22,0.0005734819670518,0.9998809523809524,0.9999999999994992,0.8072781038641906,0.9184523809523808,0.9186117090086184,0.3297902426693584,0.9518229166666666,0.9518284789286712,1.09375e-05,42.339573964476585
ResNet18,47,23,0.0004049006459258,0.9998809523809524,0.9999999999994992,0.774902423897212,0.918154761904762,0.9183993311324316,0.3273084874107603,0.9520833333333332,0.952130490295521,5.46875e-06,42.96559361927211
ResNet18,47,24,0.0003127806101526,1.0,0.9999999999994992,0.7875745652826379,0.919047619047619,0.919166115719138,0.3345911212740106,0.9528645833333332,0.952916099300961,5.46875e-06,42.33598350919783
ResNet18,47,25,0.0005645526023138,0.9998214285714284,0.9999999999994992,0.7727922842602518,0.919047619047619,0.9193483567973458,0.3380941660774255,0.9497395833333332,0.9497298143886432,5.46875e-06,41.88637340627611
MobileNet_V2,47,1,1.034988856372379,0.6194047619047619,0.8349951229157232,0.5453378608526518,0.8098214285714286,0.7944914689865062,0.4765214868515613,0.8205729166666667,0.8093600776588638,0.0006,57.4796485695988
MobileNet_V2,47,2,0.452047818750143,0.8350595238095239,0.9119175762195536,0.4890656232369413,0.8592261904761904,0.8591086757628562,0.2893315565431521,0.88984375,0.8891122812671552,0.0006,60.47199232317507
MobileNet_V2,47,3,0.3345418252973329,0.8869047619047619,0.9453083201372778,0.3841666768820557,0.8848214285714285,0.8851835328605007,0.3001514720116271,0.8875,0.8869239210539058,0.0006,56.32889064401388
MobileNet_V2,47,4,0.2654604211165791,0.9088690476190476,0.9101077823993852,0.4959417612285289,0.8535714285714285,0.8375631305077719,0.3625211928655138,0.8713541666666667,0.8608062065890075,0.0006,61.937492748722434
MobileNet_V2,47,5,0.2347390512767292,0.9222619047619048,0.9534756070245688,0.3756527478687314,0.8854166666666666,0.8804021126435462,0.2689823082101156,0.89921875,0.8983569244179409,0.0006,64.21095945686102
MobileNet_V2,47,6,0.2025451383775189,0.9310714285714284,0.9591889712058962,0.5438921812266276,0.8875,0.8867125264160899,0.2532689769662534,0.9205729166666666,0.919791930599042,0.0006,63.82541132904589
MobileNet_V2,47,7,0.178909631577276,0.9405357142857144,0.9685421903768238,0.4344492972453925,0.8967261904761905,0.8970942831944922,0.2838128989516946,0.9109375,0.91108570683028,0.0006,64.64269322529435
MobileNet_V2,47,8,0.1557892646534102,0.9491666666666668,0.9526535530585046,0.4717489503154618,0.8806547619047619,0.8815153505570356,0.3131520957222913,0.8940104166666667,0.8928384466821021,0.0003,60.67805035971105
MobileNet_V2,47,9,0.0770372754264445,0.9746428571428573,0.9897010518091592,0.49100279235194,0.9038690476190476,0.904644066778748,0.3023195222043265,0.9208333333333332,0.9212912603039444,0.0003,58.17228308878839
MobileNet_V2,47,10,0.0642940086552075,0.9785714285714284,0.9926179838286396,0.4044896433048832,0.912797619047619,0.9131639243322528,0.2444798831367317,0.9236979166666668,0.9231838073923924,0.0003,63.656857872381806
MobileNet_V2,47,11,0.0661301768251827,0.9786309523809524,0.9915448275623444,0.4651911693523461,0.9104166666666668,0.9106986600354549,0.2631516358830216,0.9263020833333332,0.9263228029440516,0.00015,61.814436906948686
MobileNet_V2,47,12,0.0287113699955599,0.9908928571428572,0.9970825473850304,0.4698015230946339,0.9122023809523808,0.9117807248077656,0.2891733006166125,0.9268229166666668,0.92688540448899,0.00015,61.22311254404485
MobileNet_V2,47,13,0.019892810909521,0.9939880952380952,0.9983335749609707,0.456194142742111,0.9092261904761904,0.9097278755089924,0.2588908530565409,0.9294270833333332,0.9295151923061898,0.00015,54.5351134929806
MobileNet_V2,47,14,0.0215180066227912,0.9932738095238096,0.9964299428135188,0.5317748848154398,0.8991071428571429,0.8998964999631586,0.3549798002450676,0.9236979166666668,0.9238709480098404,7.5e-05,57.19232808984816
MobileNet_V2,47,15,0.01021009194709,0.9967261904761904,0.9997023807317026,0.5594664191995045,0.9104166666666668,0.9107451068203702,0.3460359225163997,0.9309895833333334,0.9309801652986776,7.5e-05,62.98626061156392
MobileNet_V2,47,16,0.009005089395103,0.9967857142857144,0.9996428568690324,0.5366271787958226,0.918154761904762,0.9189016340633648,0.3396111763122599,0.9325520833333332,0.9325583406628534,7.5e-05,59.644990507513285
MobileNet_V2,47,17,0.0065166809800125,0.9976785714285714,0.998749661214792,0.6073686871081745,0.9095238095238096,0.9102532594728492,0.3365831220900486,0.9315104166666668,0.9314087415884088,3.75e-05,63.03217756934464
MobileNet_V2,47,18,0.0047314440139702,0.9985119047619048,0.999940476182383,0.5338668788473039,0.9172619047619048,0.9179681644497651,0.2884842054652746,0.9419270833333332,0.9420177893755124,3.75e-05,59.14977231994271
MobileNet_V2,47,19,0.0036304575204849,0.9991666666666666,0.9999999999994992,0.5676069975528072,0.9142857142857144,0.9147417478461816,0.3293019252611304,0.9359375,0.935909714520894,3.75e-05,58.23719993978739
MobileNet_V2,47,20,0.0039504373144535,0.9989285714285714,0.9999999999994992,0.5970287074097891,0.9104166666666668,0.9109437687665064,0.3482088418788618,0.93515625,0.9352873970590926,1.875e-05,58.0136661529541
MobileNet_V2,47,21,0.0020813061155024,0.999345238095238,0.9999999999994992,0.6128263412782283,0.912797619047619,0.9134459980136316,0.3558887997747154,0.9377604166666668,0.9378186592567264,1.875e-05,57.48679282143712
MobileNet_V2,47,22,0.0014319963682265,0.9994642857142856,0.9999999999994992,0.608772290636137,0.9184523809523808,0.91907767269283,0.3571146570689832,0.9401041666666666,0.9402142118080502,1.875e-05,56.745860105380416
MobileNet_V2,47,23,0.0016475268559796,0.9995833333333334,0.9999999999994992,0.6349386135378731,0.9110119047619047,0.9114848854546468,0.3746544263065248,0.93671875,0.9367918895946056,9.375e-06,60.49289420805872
MobileNet_V2,47,24,0.0009439190512611,0.9998809523809524,0.9999999999994992,0.6464879248304451,0.9148809523809524,0.9155837036835672,0.3793830124645476,0.93828125,0.938457404099165,9.375e-06,56.209901209920645
MobileNet_V2,47,25,0.0017947620437258,0.9994642857142856,0.9999999999994992,0.6270466943910827,0.9151785714285714,0.915877581300251,0.3820152313609975,0.9372395833333332,0.9373117769430716,9.375e-06,57.14170180074871
EfficientNet_B0,47,1,0.981084564186278,0.6345238095238095,0.8678142632946783,0.5367814740232592,0.8333333333333334,0.8265850558674767,0.4361837550425358,0.8244791666666667,0.8138237893361695,0.0007,99.55450195260346
EfficientNet_B0,47,2,0.4132568289978163,0.8467261904761905,0.9204967246278988,0.4783596322328473,0.8773809523809524,0.877630684684772,0.3077715533746717,0.9013020833333332,0.900460641342865,0.0007,53.6248542200774
EfficientNet_B0,47,3,0.2765296903252601,0.9002380952380953,0.9417964668187698,0.3770822855196976,0.8717261904761905,0.8696887477852305,0.2579327574084952,0.9174479166666668,0.9168380534270306,0.0007,53.09152193553746
EfficientNet_B0,47,4,0.2248247721791267,0.9227380952380952,0.959035668384046,0.4355871838160965,0.8886904761904761,0.886991846294809,0.2937978270476984,0.8989583333333333,0.8981331154907494,0.0007,50.10893232934177
EfficientNet_B0,47,5,0.1921055906088579,0.9382142857142856,0.9726137855602754,0.4229368641946556,0.8976190476190476,0.8978962757944591,0.208779070605063,0.92109375,0.9207859336741304,0.0007,50.32407662831247
EfficientNet_B0,47,6,0.1595593418748606,0.9486309523809524,0.9796843285483972,0.4768093501439406,0.8967261904761905,0.8980562080261966,0.2432343613528549,0.9252604166666668,0.9250974482909666,0.00035,53.28079389035702
EfficientNet_B0,47,7,0.0789486742587316,0.9736309523809524,0.990243464414282,0.3932755002350036,0.9133928571428572,0.914036457518001,0.1977496412504479,0.9364583333333332,0.9364928345339654,0.00035,47.97310627810657
EfficientNet_B0,47,8,0.070931103896527,0.9766071428571428,0.9701882164774976,0.5717503893471682,0.8848214285714285,0.885045430560945,0.2468239227054785,0.9268229166666668,0.9264916366804417,0.00035,51.00087326578796
EfficientNet_B0,47,9,0.0600441434269859,0.9810119047619048,0.9952973683376763,0.4208574706385228,0.9122023809523808,0.9133464097264152,0.1985720008137377,0.9411458333333332,0.9414046029567084,0.000175,52.11451501585543
EfficientNet_B0,47,10,0.0327074125976789,0.989404761904762,0.9980952975946402,0.4578413273125112,0.9133928571428572,0.9141931259203956,0.2043596763055082,0.94453125,0.9446673015982774,0.000175,49.11757719889283
EfficientNet_B0,47,11,0.0234392363755475,0.9926190476190476,0.9988689409159818,0.5020915803539938,0.9095238095238096,0.9102744108369704,0.2168378484688399,0.9403645833333332,0.940315736348916,0.000175,53.37433603033424
EfficientNet_B0,47,12,0.0197945434706551,0.9936904761904762,0.9988094579071763,0.5198596907807769,0.9157738095238096,0.9165120425018856,0.2530170463054219,0.9375,0.9373572243628626,8.75e-05,52.305899776518345
EfficientNet_B0,47,13,0.0141039894521236,0.995654761904762,0.9997023168192944,0.512826581483783,0.9184523809523808,0.9192586026039296,0.2633615455447852,0.9458333333333332,0.9458766773281744,8.75e-05,46.688615815714
EfficientNet_B0,47,14,0.0101594559209687,0.9972619047619048,0.9997618834573276,0.6013730396731348,0.9145833333333332,0.9153219359369236,0.3127417506768173,0.9421875,0.9420173473197628,8.75e-05,49.20934987999499
EfficientNet_B0,47,15,0.0105743402029786,0.9966071428571428,0.9998809523728592,0.6089590017853187,0.9116071428571428,0.9125436359967076,0.3259152675682656,0.9427083333333334,0.94275895266924,4.375e-05,50.7350326217711
EfficientNet_B0,47,16,0.007472628326643,0.9975595238095238,0.999940476182383,0.5700030217323707,0.9166666666666666,0.9174272585757748,0.2968810250214725,0.9440104166666666,0.9441922078467676,4.375e-05,49.89937885478139
EfficientNet_B0,47,17,0.0074394181228819,0.9978571428571428,0.9998214285481508,0.6200175587530448,0.9113095238095238,0.9117513967929232,0.3200495983253252,0.94140625,0.9414312997717136,4.375e-05,49.1527613569051
EfficientNet_B0,47,18,0.0042559799055258,0.9989880952380952,0.999940476182383,0.6344763475844155,0.911904761904762,0.9123571570391872,0.3276329309647356,0.94296875,0.94278359560205,2.1875e-05,54.01735135726631
EfficientNet_B0,47,19,0.0045091600787071,0.9988690476190476,0.999940476182383,0.6070936755953339,0.9160714285714284,0.9167605820492848,0.3106921647914191,0.94609375,0.9460423951730444,2.1875e-05,46.68630312941968
EfficientNet_B0,47,20,0.0052742178809075,0.9985119047619048,0.999940476182383,0.5880974631833235,0.9205357142857142,0.921347014689284,0.3174582182744492,0.9442708333333332,0.9442709073991388,2.1875e-05,51.18315271101892
EfficientNet_B0,47,21,0.0046810016248907,0.9986904761904762,0.999940476182383,0.5921808898187302,0.9139880952380952,0.914692728924432,0.3322815638299232,0.9403645833333332,0.9405437570095968,1.09375e-05,56.135458659380674
EfficientNet_B0,47,22,0.0031531929118292,0.9989285714285714,0.999940476182383,0.5899788470207731,0.918154761904762,0.9188982255479607,0.3186515087062768,0.9434895833333332,0.94359676947363,1.09375e-05,49.66747367195785
EfficientNet_B0,47,23,0.0033523699073564,0.9989880952380952,0.999940476182383,0.596621115548814,0.9142857142857144,0.9151584511593714,0.31889661030422,0.9453125,0.9453914540260552,1.09375e-05,50.98161783628166
EfficientNet_B0,47,24,0.0040671343249934,0.9988690476190476,0.999940476182383,0.5936342484276338,0.9113095238095238,0.9120370829047424,0.3331612249199187,0.9408854166666668,0.9409760482602528,5.46875e-06,45.49376739747822
EfficientNet_B0,47,25,0.0026060516280787,0.999345238095238,0.999940476182383,0.5913554611268497,0.9166666666666666,0.9174836009756682,0.3150779044680907,0.9450520833333332,0.9451011988699572,5.46875e-06,50.45832513831556
LSTM,47,1,1.3566475251742771,0.5238690476190476,0.7227039935302709,1.064749407484418,0.5991071428571428,0.5833825682252564,0.9672872114926576,0.6440104166666667,0.6383624210669233,0.0006,24.28088695369661
LSTM,47,2,0.6511016342753456,0.7723809523809524,0.8498687600212692,0.8586974288026492,0.6857142857142857,0.678374680265912,0.7400091805184881,0.7385416666666667,0.7375155180393195,0.0006,23.422385551035404
LSTM,47,3,0.4362285632178897,0.8519047619047619,0.907573490284101,0.8139836299987067,0.7345238095238096,0.7313867735780372,0.5777381213071445,0.7958333333333333,0.7955870035220257,0.0006,26.215263227000836
LSTM,47,4,0.3009733243215651,0.904702380952381,0.9376694689856716,0.7135019569214256,0.7827380952380952,0.7813061616704458,0.541401914615805,0.8184895833333333,0.8181232156182591,0.0006,24.94265804067254
LSTM,47,5,0.2215819804583277,0.9303571428571428,0.953346140048716,0.7221293472729269,0.7788690476190476,0.776894259779478,0.5797671401329959,0.8138020833333334,0.8126359657931741,0.0006,25.657055189833045
LSTM,47,6,0.1682705841319901,0.9489880952380952,0.965982602830618,0.8257353219026257,0.7806547619047619,0.7812938647342299,0.5782535115392723,0.8263020833333333,0.8256290479380876,0.0006,23.039102924987677
LSTM,47,7,0.1449843047488303,0.955595238095238,0.9679494725106867,0.8529748768323944,0.7693452380952381,0.7703068062025696,0.6210683689860161,0.825,0.8236626640560377,0.0003,24.64252900704741
LSTM,47,8,0.0760773841965766,0.977440476190476,0.987433098725916,0.7998008296082151,0.8050595238095238,0.8042739290702151,0.509653105144389,0.859375,0.8586603284300516,0.0003,25.882306214421988
LSTM,47,9,0.0504957356907072,0.9857738095238096,0.991901924319982,0.8371850512733329,0.8068452380952381,0.8069236171090441,0.5348957361245994,0.8606770833333334,0.86117901221351,0.0003,23.36480212397873
LSTM,47,10,0.0402486784827141,0.9889285714285714,0.9916550718381584,0.9095144348462956,0.7982142857142858,0.796953722231676,0.5885315633563247,0.8484375,0.8475132559502963,0.00015,23.221657391637564
LSTM,47,11,0.0267948010280018,0.9938690476190476,0.99755970503093,0.8409177879298416,0.8208333333333333,0.8214131314859251,0.5686896932534485,0.86171875,0.8615318325458325,0.00015,23.08448231779039
LSTM,47,12,0.0174322079476856,0.9958333333333332,0.9986308230967323,0.9191523488799463,0.8181547619047619,0.8183622539974902,0.5802911230556977,0.8703125,0.8699465069437156,0.00015,23.78051086887717
LSTM,47,13,0.0124797783366271,0.997202380952381,0.997975761940289,1.0057088313721276,0.8130952380952381,0.8131620078626987,0.6738596908786955,0.8546875,0.8546521702748491,7.5e-05,23.13204210065305
LSTM,47,14,0.010834709065301,0.9973809523809524,0.9990476399261868,0.9623037068954936,0.8178571428571428,0.818111448959742,0.6355692011013161,0.8630208333333333,0.8630236887379854,7.5e-05,24.779692934826016
LSTM,47,15,0.0085905399350892,0.9982142857142856,0.9992855852527738,0.9930503680764344,0.812797619047619,0.812443281553934,0.6954143604350975,0.8513020833333333,0.8506751498775559,7.5e-05,25.01383062824607
LSTM,47,16,0.0061082886585167,0.9986904761904762,0.9997023596630048,0.9946252199538452,0.8184523809523809,0.8184636873620263,0.6804979236095581,0.8583333333333333,0.8583040958016928,3.75e-05,23.39710546843708
LSTM,47,17,0.0045538914487475,0.999345238095238,0.9998214285557432,0.9999291670530857,0.8196428571428571,0.819523906023207,0.6840734014076588,0.85859375,0.8581208716445986,3.75e-05,24.589354265481237
LSTM,47,18,0.0047827250333059,0.9992261904761904,0.9998214285481508,0.99777049001395,0.8211309523809524,0.8210147794055737,0.6805539274314166,0.86328125,0.862795360105849,3.75e-05,25.64477812498808
LSTM,47,19,0.004304548274903,0.9995238095238096,0.9998214285481508,1.0652725438958788,0.8172619047619047,0.817292882128046,0.7193390091306355,0.8580729166666666,0.8577338476248758,1.875e-05,22.88708746805787
LSTM,47,20,0.0035781929322651,0.999702380952381,0.9998809523652668,1.0737620757332826,0.8166666666666667,0.8166473374803096,0.7197606115529197,0.8598958333333333,0.859400121703227,1.875e-05,22.557537779212
LSTM,47,21,0.0038446536518278,0.999404761904762,0.9998809523652668,1.0626307256464358,0.8184523809523809,0.8186037533622477,0.707737282787275,0.8598958333333333,0.8595694853101223,1.875e-05,23.617105366662145
LSTM,47,22,0.0032790359854698,0.999702380952381,0.9998809523652668,1.0837448059972044,0.8169642857142857,0.8170184956351099,0.7261451928830259,0.85625,0.8557950372590667,9.375e-06,22.81436250917613
LSTM,47,23,0.0028852172408785,0.9996428571428572,0.9998809523652668,1.088461904021235,0.81875,0.818800045819669,0.7298942070350071,0.8572916666666667,0.8568414615203886,9.375e-06,25.21552300266921
LSTM,47,24,0.0028184753514471,0.9997619047619049,0.999940476182383,1.0915453785154523,0.8199404761904762,0.8200752305253743,0.7212929502823197,0.86171875,0.8614034111225021,9.375e-06,26.13177478313446
LSTM,47,25,0.002560663684493,0.9998214285714284,0.999940476182383,1.0883832962207851,0.8211309523809524,0.821322693637827,0.7242464440857778,0.8596354166666667,0.859530351309188,4.6875e-06,24.538278179243207
GRU,47,1,1.207298034032186,0.5911904761904762,0.8331714561685457,0.8360553642823583,0.705654761904762,0.7017734744523162,0.7724668230240543,0.7182291666666667,0.7175434417118458,0.0006,25.33350314758718
GRU,47,2,0.4368729708592097,0.8561309523809524,0.9227731476061588,0.6662258272369702,0.7892857142857143,0.7879638468322291,0.5974645409267396,0.7940104166666667,0.7947696063917515,0.0006,25.2888762075454
GRU,47,3,0.2397632725040117,0.924047619047619,0.96491156177575,0.7075880962534852,0.7952380952380952,0.7957483418337902,0.527427634395038,0.8302083333333333,0.8293649631986689,0.0006,23.759793302044272
GRU,47,4,0.1524753118696667,0.9522619047619048,0.9761002106981288,0.7620154488986979,0.7910714285714285,0.7926212739103801,0.6018040206981823,0.8192708333333333,0.8186840166603515,0.0006,23.16171715408564
GRU,47,5,0.097560243755579,0.972202380952381,0.980766243270534,0.8443386910738246,0.7946428571428571,0.795485094206434,0.648686588796166,0.8239583333333333,0.8233047484834378,0.0003,23.360650438815355
GRU,47,6,0.0486703537759326,0.9876190476190476,0.9949383906642684,0.8100806021314514,0.8071428571428572,0.8082686395066703,0.6280003049992956,0.8401041666666667,0.839409956753821,0.0003,21.882364625111222
GRU,47,7,0.0315866659439745,0.9920238095238096,0.9964879598363248,0.8738171109292169,0.8098214285714286,0.8117772408860865,0.6555116802856598,0.8401041666666667,0.8405476915370246,0.0003,21.50534064881504
GRU,47,8,0.0211744270154408,0.9947619047619048,0.9986904538234436,0.855725409226614,0.8229166666666666,0.8230754172820167,0.6322292719249769,0.8528645833333334,0.8525448188371776,0.00015,24.309173667803407
GRU,47,9,0.0110671215114139,0.998095238095238,0.9995833330595087,0.8386433235231033,0.8330357142857143,0.8332427033267633,0.6187461825883172,0.8572916666666667,0.8567921749030217,0.00015,26.59053733199835
GRU,47,10,0.0079136956447646,0.9990476190476192,0.9996428358534808,0.907327312960184,0.8235119047619047,0.8240647531813615,0.6545601151311227,0.8559895833333333,0.8556295493143882,0.00015,22.75028802268207
GRU,47,11,0.0082598098473889,0.9985714285714286,0.999702402149664,0.8795113438975976,0.8285714285714286,0.8292474493664096,0.6685463346439064,0.8578125,0.8576101759034729,7.5e-05,24.55909228883684
GRU,47,12,0.0052457997273831,0.999404761904762,0.9998809523652668,0.8775566733446405,0.8288690476190477,0.8294482131105309,0.6516796238012224,0.8614583333333333,0.8617180118926083,7.5e-05,23.231179621070623
GRU,47,13,0.005291986536412,0.9991666666666666,0.999940476182383,0.923189409249573,0.8258928571428571,0.8264716297450091,0.6896255262913958,0.86015625,0.8601803896807646,7.5e-05,22.607557371258736
GRU,47,14,0.0053061724986348,0.9991071428571427,0.9999999999994992,0.92610799392458,0.825,0.825031174953642,0.6654664347125314,0.8609375,0.8607828586109104,3.75e-05,25.357106253504757
GRU,47,15,0.0036011158071813,0.999702380952381,0.9999999999994992,0.911022577661511,0.8294642857142858,0.8299079978920733,0.6682489455791559,0.86328125,0.8629579674198123,3.75e-05,23.097599990665916
GRU,47,16,0.0029948987492493,0.999702380952381,0.9999999999994992,0.9520071223414216,0.8244047619047619,0.8247648078057574,0.6936216124563847,0.8627604166666667,0.8625637347925625,3.75e-05,24.225326597690582
GRU,47,17,0.0026461454161575,0.9997619047619049,0.9999999999994992,0.965724272784705,0.825595238095238,0.8259061660301715,0.7009287476556589,0.8622395833333333,0.8619470433738844,1.875e-05,22.20221227221191
GRU,47,18,0.0023541138711429,0.9997619047619049,0.9999999999994992,0.9465838672711038,0.8297619047619048,0.8302885743965591,0.7002208931199372,0.8625,0.8623070308026671,1.875e-05,22.348458411172032
GRU,47,19,0.0020828219041937,1.0,0.9999999999994992,0.9818509099097268,0.8264880952380952,0.826777829459931,0.7106774390920084,0.8614583333333333,0.861077322944039,1.875e-05,22.47169036976993
GRU,47,20,0.0018868707688081,0.9999404761904762,0.9999999999994992,0.98576703910034,0.8285714285714286,0.8290190037694801,0.7199162852963733,0.8619791666666666,0.861677532312444,9.375e-06,26.58803561143577
GRU,47,21,0.0017675945233731,1.0,0.9999999999994992,0.987065356638604,0.8285714285714286,0.8290714373031262,0.7209528281763293,0.8622395833333333,0.8619840635142769,9.375e-06,24.365345381200317
GRU,47,22,0.0017114295207318,1.0,0.9999999999994992,0.9945688882051312,0.8285714285714286,0.8288986156004462,0.7265413008597534,0.8614583333333333,0.8610440804400025,9.375e-06,25.95203783735633
GRU,47,23,0.0016613621867838,0.9999404761904762,0.9999999999994992,1.0018924940845213,0.8285714285714286,0.828994173107907,0.7334567381193968,0.8627604166666667,0.8624359074561635,4.6875e-06,22.85358366183937
GRU,47,24,0.001528968711694,1.0,0.9999999999994992,0.9991924654117263,0.8291666666666667,0.82962681089736,0.7377625988328267,0.8627604166666667,0.8625173617865735,4.6875e-06,21.7113647069782
GRU,47,25,0.0015156690208684,1.0,0.9999999999994992,1.0074079695752949,0.8270833333333333,0.8274970612279128,0.7438327659235558,0.8627604166666667,0.8624793390222737,4.6875e-06,24.76487817429006
CNN_LSTM,47,1,0.9473817682266236,0.682202380952381,0.8027112127545385,0.712166237210234,0.7294642857142857,0.7205951597178276,0.5633003521710634,0.7830729166666667,0.781528021103381,0.0003,57.92982347123325
CNN_LSTM,47,2,0.4526396305220467,0.8363690476190476,0.8524571006284128,0.5955855849908576,0.7764880952380953,0.7624927815702202,0.4393138463725335,0.8171875,0.8067049507094731,0.0003,55.904140612110496
CNN_LSTM,47,3,0.3293074947311765,0.8892261904761904,0.929814839241426,0.5276403835176358,0.8455357142857143,0.8467624063931406,0.4138175533735193,0.8635416666666667,0.8632517200647231,0.0003,57.437914844602346
